severity,type,path,detail
medium,missing_metadata,docs/release/status.md,No YAML front matter
medium,missing_metadata,docs/release/test_environment_contract.md,No YAML front matter
medium,missing_metadata,docs/release/transaction_rollback_rollup_report.md,No YAML front matter
medium,missing_metadata,docs/release/unit_test_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/warning_cleanup_register.md,No YAML front matter
medium,missing_metadata,docs/release/warning_integrity_evidence.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/external_manual_dependency_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_go_no_go_checklist.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_launch_boundary_statement.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_closure_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_evidence_bundle.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_domain_summary.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_waiver_policy.md,No YAML front matter
medium,missing_metadata,docs/release_checklist.md,No YAML front matter
medium,missing_metadata,docs/reports/README.md,No YAML front matter
medium,missing_metadata,docs/repository/governance.md,No YAML front matter
medium,missing_metadata,docs/repository_governance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PHASE_QUICK_REFERENCE.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PHASE_STATUS_REGISTER.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PROCESS_DISCIPLINE.md,No YAML front matter
medium,missing_metadata,docs/roadmap/agent_roadmap_reconciliation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/deferred_scope_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/README.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_00_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_01_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_01_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_b_test_and_evaluation_matrix.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_c_evidence_inventory.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_d_audit_sampling.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_e_api_review_and_provenance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R1_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R2_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R3_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r0_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r0_initial_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r1_approval_intake.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r1_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_control_repair_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_opening_record.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r3_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r4_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r4_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r5_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r5_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r6_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r6_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r7_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r7_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r8_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r8_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_plan_approval.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_governance_revalidation_addendum.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_04_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_04_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_05_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_05_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_06_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_06_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_07_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_07_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phases_01_07_reconciliation_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_10_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_10_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_11_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_11_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_12_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_12_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_13_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_13_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_8_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_8_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_9_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_9_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_audit_report_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_evidence_pack_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_execution_plan_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_implementation_report_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/14_live_stack_readiness_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/15_backend_backed_e2e_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16_backend_backed_seeded_e2e_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16a_seeded_e2e_contract_repair.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16c1_runtime_boot_import_compatibility.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16c2_dev_session_auth_consent_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16c3_diagnostic_item_fetch_answer_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/16c_diagnostic_item_fetch_contract_repair.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/17_controlled_beta_readiness_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/18_controlled_beta_launch_governance_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/19_controlled_beta_activation_preflight_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/20_controlled_beta_launch_activation_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/runtime_readiness/21_controlled_beta_launch_monitoring_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/00_control_reset.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/01_openapi_route_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02_backend_fast_gate.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02a_backend_fast_failure_triage.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02b_backend_fast_runtime_dependencies.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02c_backend_fast_scope_registry.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02d_backend_fast_staging_contracts.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02e_backend_fast_router_frontend_seed.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02f_backend_fast_item_seed_router.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02f_backend_fast_item_seed_router_status.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02g_backend_fast_popia_async_contracts.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02g_backend_fast_popia_async_contracts_status.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02h_backend_fast_residual_contracts.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02i_backend_fast_topic_map_provenance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02j_backend_fast_tracked_topic_map_provenance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02k_backend_fast_evidence_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02l_backend_fast_xfailed_evidence_verifier.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02m_backend_fast_head_aligned_finalization.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/02n_backend_fast_evidence_finalization.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/03_frontend_tooling_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/03a_frontend_tooling_vitest_contracts.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/04_ci_authority_workflow_cleanup.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/05_dependency_scan_enforcement.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/06_e2e_playwright_execution_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/07_openapi_frontend_contract_finalization.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/08_remote_ci_branch_integration_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/09_hosted_ci_merge_readiness_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/10_branch_protection_merge_readiness.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/11_release_readiness_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/12_technical_audit_remediation_closure.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/13b_post_merge_protected_branch_baseline_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/phase_09_hosted_ci_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/technical_audit_remediation/true_state_application_audit_2026-06-29.md,No YAML front matter
medium,missing_metadata,docs/roadmap/ga_graduation_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_530_north_star_execution_board.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_risk_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_roadmap_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_roadmap_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_grade.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_grade_p0_blockers_2026_06_01.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/branch_release_naming_reconciliation.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/branch_release_naming_reconciliation_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/documentation_housekeeping_ratchet_refresh_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/openapi_generated_artifact_canonicalisation.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/openapi_generated_artifact_canonicalisation_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd0_closure_evidence_handoff.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd0_closure_evidence_handoff_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd0_closure_handoff_checklist.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd1_ci_inventory_authority.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd1_ci_inventory_authority_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd1_ci_release_gate_register.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd1_ci_release_gate_sequence.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd1_ci_release_gate_stream_authority_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_002_historical_report_stale_source_quarantine.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_003_documentation_housekeeping_ratchet_refresh.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_004_test_dependency_bootstrap_baseline.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_005_test_failure_collection_stabilisation_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_006_workflow_command_hygiene_ci_inventory.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_007_openapi_generated_artifact_canonicalisation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_008_branch_release_naming_reconciliation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_009_repository_hygiene_generated_local_artifact_audit.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_010_prd0_closure_evidence_handoff.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_0_expanded_post_closure_current_state_authority_refresh.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_100_ci_release_gate_stream_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_101_ci_inventory_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_102_104_required_checks_workflow_release_gate_convergence.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_105_109_ci_convergence_release_readiness_handoff.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/prd_200_203_runtime_kg_persistence_foundation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/production_readiness_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/repository_hygiene_generated_local_artifact_audit.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/repository_hygiene_generated_local_artifact_audit_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/test_dependency_bootstrap_baseline.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/test_dependency_bootstrap_baseline_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/test_failure_collection_stabilisation.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/test_failure_collection_stabilisation_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/workflow_command_hygiene_ci_inventory.schema.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness/workflow_command_hygiene_ci_inventory_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness_baseline_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/outstanding_work_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/phase_18_to_21_governance_classification.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/roadmap_new_work_freeze.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/roadmap_reconciliation_slice.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/rr_001_atlas_phase_status_reconciliation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/rr_002_privacy_popia_completion.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/rr_003_coverage_ci_route_authority.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/rr_004_workspace_hygiene.md,No YAML front matter
medium,missing_metadata,docs/roadmap/reconciliation/rr_006_security_posture_deepening.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_dependency_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_graduation_criteria.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_review_cadence_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/service_boundary_consolidation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/test_velocity_and_coverage.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_01_repository-governance-ci_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_02_backend-api-contract_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_03_authentication-security_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_04_popia-consent-compliance_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_05_database-persistence_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_06_ai-llm-pipeline_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_07_diagnostics-assessment_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_08_frontend_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_09_testing-quality_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_10_observability-monitoring_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_11_billing-payments_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_12_notifications-communication_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_13_infrastructure-devops_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_14_legal-privacy-documentation_execution_report.md,No YAML front matter
medium,missing_metadata,docs/route_inventory.md,No YAML front matter
medium,missing_metadata,docs/safety/content_policy.md,No YAML front matter
medium,missing_metadata,docs/secrets.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-001-next-react-compat.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-002-initial-bundle-budget.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-003-ppr-deployment-viability.md,No YAML front matter
medium,missing_metadata,docs/subprocessor_register.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-12.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-17.md,No YAML front matter
medium,missing_metadata,docs/v2_handoff.md,No YAML front matter
medium,missing_metadata,docs/v2_migration.md,No YAML front matter
