severity,type,path,detail
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R2.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2551_2590R3.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2591_2630.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2631_2670.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2671_2710.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2711_2750.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2711_2750R.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2751_2790.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2791_2830.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2831_2870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2831_2870R3.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2871_2910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2911_2950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2911_2950_workflow.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2951_2990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_2991_3030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3071_3110.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3111_3150.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3151_3190.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3191_3230.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3271_3310.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3311_3350.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_3351_3390.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_831_870.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_871_910.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_911_950.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_951_990.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_991_1030.md,No YAML front matter
medium,missing_metadata,docs/release/no_false_closure_status_after_followup_audit.md,No YAML front matter
medium,missing_metadata,docs/release/operational_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/operator_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/phase2_data_integrity_blockers.md,No YAML front matter
medium,missing_metadata,docs/release/phase3_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_10_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_10_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_11_route_comment_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_12_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_12_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_13_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_13_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_1_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_1_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_1_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_2_review.md,No YAML front matter
medium,missing_metadata,docs/release/phase_3_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_3_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_4_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_4_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_5_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_5_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_7_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_7_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_8_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_8_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/phase_9_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/phase_9_implementation_audit.md,No YAML front matter
medium,missing_metadata,docs/release/popia_consent_lifecycle_introspection.md,No YAML front matter
medium,missing_metadata,docs/release/popia_consent_lifecycle_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/popia_lifecycle_runtime_proof.md,No YAML front matter
medium,missing_metadata,docs/release/popia_response_contract_no_skip_status.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_gap_plan.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_live_db_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/popia_route_transaction_slice_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_router_boundary_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/popia_sweep_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/post_deploy_smoke_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/post_migration_cleanup_report.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_deployment_status.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_runtime_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/production_frontend_runtime_status.md,No YAML front matter
medium,missing_metadata,docs/release/readonly_deep_readiness_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/release/real_audit_runtime_integration_report.md,No YAML front matter
medium,missing_metadata,docs/release/real_consent_runtime_repair_report.md,No YAML front matter
medium,missing_metadata,docs/release/release_bundle_v1.0.0-rc2.md,No YAML front matter
medium,missing_metadata,docs/release/release_decision_log.md,No YAML front matter
medium,missing_metadata,docs/release/release_go_no_go_status.md,No YAML front matter
medium,missing_metadata,docs/release/release_hygiene_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/release_owner_beta_go_no_go_memo.md,No YAML front matter
medium,missing_metadata,docs/release/release_owner_runtime_wiring_signoff_template.md,No YAML front matter
medium,missing_metadata,docs/release/release_state_snapshot.md,No YAML front matter
medium,missing_metadata,docs/release/remote_ci_blocker_status.md,No YAML front matter
medium,missing_metadata,docs/release/restore_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/rollback_drill_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/rollback_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/route_alias_matrix.md,No YAML front matter
medium,missing_metadata,docs/release/route_alias_policy.md,No YAML front matter
medium,missing_metadata,docs/release/route_transaction_implementation_plan.md,No YAML front matter
medium,missing_metadata,docs/release/route_transaction_slice_rollup.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_blocker_repair_after_followup_audit.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_boundary_policy.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_rollback_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_integration_test_evidence_template.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_launch_content_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_wiring_431_450_report.md,No YAML front matter
medium,missing_metadata,docs/release/runtime_wiring_approval_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_db_execution_checklist.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_disposable_db_proof.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_disposable_latest.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_evidence_contract.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_execution_gate_hardening.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_execution_state.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_operator_packet_refresh.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_real_db_execution_blocker.md,No YAML front matter
medium,missing_metadata,docs/release/schema_drift_real_db_execution_packet.md,No YAML front matter
medium,missing_metadata,docs/release/sign_off_manifest.md,No YAML front matter
medium,missing_metadata,docs/release/staging_acceptance_status.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_evidence_status.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_final_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_latest.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_runbook.md,No YAML front matter
medium,missing_metadata,docs/release/staging_smoke_workflow_status.md,No YAML front matter
medium,missing_metadata,docs/release/status.md,No YAML front matter
medium,missing_metadata,docs/release/test_environment_contract.md,No YAML front matter
medium,missing_metadata,docs/release/transaction_rollback_rollup_report.md,No YAML front matter
medium,missing_metadata,docs/release/unit_test_evidence.md,No YAML front matter
medium,missing_metadata,docs/release/warning_cleanup_register.md,No YAML front matter
medium,missing_metadata,docs/release/warning_integrity_evidence.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/external_manual_dependency_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_go_no_go_checklist.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_launch_boundary_statement.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_closure_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_evidence_bundle.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/final_release_blocker_register.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_domain_summary.md,No YAML front matter
medium,missing_metadata,docs/release_blockers/release_blocker_waiver_policy.md,No YAML front matter
medium,missing_metadata,docs/release_checklist.md,No YAML front matter
medium,missing_metadata,docs/repository/governance.md,No YAML front matter
medium,missing_metadata,docs/repository_governance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PHASE_QUICK_REFERENCE.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PHASE_STATUS_REGISTER.md,No YAML front matter
medium,missing_metadata,docs/roadmap/PROCESS_DISCIPLINE.md,No YAML front matter
medium,missing_metadata,docs/roadmap/README.md,No YAML front matter
medium,missing_metadata,docs/roadmap/agent_roadmap_reconciliation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/deferred_scope_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/README.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_00_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_01_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_01_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_b_test_and_evaluation_matrix.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_c_evidence_inventory.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_d_audit_sampling.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_appendix_e_api_review_and_provenance.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R1_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R2_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2R3_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r0_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r0_initial_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r1_approval_intake.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r1_closure_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_control_repair_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r2_opening_record.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_gate_2r3_implementation_note.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_02r_plan_approval.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_governance_revalidation_addendum.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_03_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_04_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_04_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_05_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_05_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_06_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_06_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_07_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phase_07_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/atlas/phases_01_07_reconciliation_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/audit_remediation_roadmap_2026-06-13.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_10_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_10_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_11_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_11_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_12_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_12_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_13_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_13_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_8_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_8_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_9_execution_plan.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_9_implementation_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_audit_report_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_evidence_pack_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_execution_plan_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/execution/phase_implementation_report_template.md,No YAML front matter
medium,missing_metadata,docs/roadmap/ga_graduation_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_530_north_star_execution_board.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_risk_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_roadmap_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/post_baseline_roadmap_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_grade.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_grade_p0_blockers_2026_06_01.md,No YAML front matter
medium,missing_metadata,docs/roadmap/production_readiness_baseline_boundary_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_dependency_register.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_graduation_criteria.md,No YAML front matter
medium,missing_metadata,docs/roadmap/roadmap_review_cadence_contract.md,No YAML front matter
medium,missing_metadata,docs/roadmap/service_boundary_consolidation.md,No YAML front matter
medium,missing_metadata,docs/roadmap/test_velocity_and_coverage.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_01_repository-governance-ci_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_02_backend-api-contract_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_03_authentication-security_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_04_popia-consent-compliance_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_05_database-persistence_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_06_ai-llm-pipeline_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_07_diagnostics-assessment_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_08_frontend_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_09_testing-quality_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_10_observability-monitoring_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_11_billing-payments_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_12_notifications-communication_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_13_infrastructure-devops_execution_report.md,No YAML front matter
medium,missing_metadata,docs/roadmap_domains/domain_14_legal-privacy-documentation_execution_report.md,No YAML front matter
medium,missing_metadata,docs/route_inventory.md,No YAML front matter
medium,missing_metadata,docs/runbooks/ai_operations_and_budgets.md,No YAML front matter
medium,missing_metadata,docs/runbooks/content_review_governance.md,No YAML front matter
medium,missing_metadata,docs/runbooks/curriculum_expansion_and_training_governance.md,No YAML front matter
medium,missing_metadata,docs/runbooks/irt_quality_watchdog.md,No YAML front matter
medium,missing_metadata,docs/runbooks/learner_tutor.md,No YAML front matter
medium,missing_metadata,docs/safety/content_policy.md,No YAML front matter
medium,missing_metadata,docs/secrets.md,No YAML front matter
medium,missing_metadata,docs/security/PHASE2_AUTHORIZATION_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/security/POPIA_CONSENT_AUDIT_BASELINE.md,No YAML front matter
medium,missing_metadata,docs/security/POPIA_CONSENT_GATE_CLOSURE.md,No YAML front matter
medium,missing_metadata,docs/security/active_consent_route_order.md,No YAML front matter
medium,missing_metadata,docs/security/active_consent_route_sources.md,No YAML front matter
medium,missing_metadata,docs/security/assessment_attempt_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/assessment_attempt_model_contract.md,No YAML front matter
medium,missing_metadata,docs/security/assessment_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/assessment_list_auth_boundary.md,No YAML front matter
medium,missing_metadata,docs/security/audit_event_contracts.md,No YAML front matter
medium,missing_metadata,docs/security/auth_boundary_evidence.md,No YAML front matter
medium,missing_metadata,docs/security/auth_hardening_status.md,No YAML front matter
medium,missing_metadata,docs/security/auth_session_policy.md,No YAML front matter
medium,missing_metadata,docs/security/authorization_dependencies.md,No YAML front matter
medium,missing_metadata,docs/security/consent_dependency_adapter.md,No YAML front matter
medium,missing_metadata,docs/security/consent_dependency_denial_paths.md,No YAML front matter
medium,missing_metadata,docs/security/consent_grant_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/consent_rejection_audit.md,No YAML front matter
medium,missing_metadata,docs/security/consent_renewal_admin_auth_boundary.md,No YAML front matter
medium,missing_metadata,docs/security/consent_revoke_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/consent_status_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/dependency_constraints_snapshot.md,No YAML front matter
medium,missing_metadata,docs/security/dependency_pin_report.md,No YAML front matter
medium,missing_metadata,docs/security/dev_only_endpoint_exposure.md,No YAML front matter
medium,missing_metadata,docs/security/dev_session_environment_gate.md,No YAML front matter
medium,missing_metadata,docs/security/diagnostic_items_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/diagnostic_submit_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/diagnostics_central_consent_source.md,No YAML front matter
medium,missing_metadata,docs/security/diagnostics_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/environment_security_contract.md,No YAML front matter
medium,missing_metadata,docs/security/ether_onboarding_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/ether_onboarding_questions_auth_boundary.md,No YAML front matter
medium,missing_metadata,docs/security/frontend_token_storage_audit.md,No YAML front matter
medium,missing_metadata,docs/security/gamification_award_xp_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/gamification_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/gamification_profile_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/jwt_rotation_introspection.md,No YAML front matter
medium,missing_metadata,docs/security/jwt_rotation_plan.md,No YAML front matter
medium,missing_metadata,docs/security/jwt_rotation_repair_report.md,No YAML front matter
medium,missing_metadata,docs/security/jwt_secret_resolution_policy.md,No YAML front matter
medium,missing_metadata,docs/security/learner_authz_ci.md,No YAML front matter
medium,missing_metadata,docs/security/learner_authz_coverage_check.md,No YAML front matter
medium,missing_metadata,docs/security/learner_authz_matrix.md,No YAML front matter
medium,missing_metadata,docs/security/learner_mastery_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/learner_read_authorization_http_tests.md,No YAML front matter
medium,missing_metadata,docs/security/learner_read_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/learner_route_authorization_inspection.md,No YAML front matter
medium,missing_metadata,docs/security/learner_route_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/lesson_generation_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/lesson_generation_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/lesson_stream_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/object_authorization.md,No YAML front matter
medium,missing_metadata,docs/security/onboarding_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/onboarding_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/onboarding_questions_auth_boundary.md,No YAML front matter
medium,missing_metadata,docs/security/operational_auth_boundaries.md,No YAML front matter
medium,missing_metadata,docs/security/parent_dashboard_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/parent_erasure_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/parent_export_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/parent_progress_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/parent_routes_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/parent_trust_dashboard_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/phase2_authorization_closure_check.md,No YAML front matter
medium,missing_metadata,docs/security/phase2_authorization_closure_report.md,No YAML front matter
medium,missing_metadata,docs/security/phase2_authorization_evidence_check.md,No YAML front matter
medium,missing_metadata,docs/security/phase2_router_import_smoke.md,No YAML front matter
medium,missing_metadata,docs/security/pii_secret_redaction_contract.md,No YAML front matter
medium,missing_metadata,docs/security/pip_audit_report.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_audit_ci.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_audit_evidence_check.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_boundary_check.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_boundary_matrix.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_closure_check.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_closure_ci.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_gate_check.md,No YAML front matter
medium,missing_metadata,docs/security/popia_consent_gate_inventory.md,No YAML front matter
medium,missing_metadata,docs/security/popia_correction_request_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/popia_data_export_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/popia_data_rights_consent_boundary.md,No YAML front matter
medium,missing_metadata,docs/security/popia_deletion_cancel_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/popia_deletion_request_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/popia_restriction_request_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/privacy_boundary_evidence.md,No YAML front matter
medium,missing_metadata,docs/security/production_key_vault_behavior.md,No YAML front matter
medium,missing_metadata,docs/security/production_secret_placeholder_guard.md,No YAML front matter
medium,missing_metadata,docs/security/risk_acceptance_register.md,No YAML front matter
medium,missing_metadata,docs/security/route_policy_matrix.md,No YAML front matter
medium,missing_metadata,docs/security/runbooks/security_incident_response.md,No YAML front matter
medium,missing_metadata,docs/security/secret_hygiene_contract.md,No YAML front matter
medium,missing_metadata,docs/security/security_control_register.md,No YAML front matter
medium,missing_metadata,docs/security/security_headers_policy.md,No YAML front matter
medium,missing_metadata,docs/security/security_posture_architecture_contract.md,No YAML front matter
medium,missing_metadata,docs/security/security_test_strategy_contract.md,No YAML front matter
medium,missing_metadata,docs/security/study_plan_authorization_wiring.md,No YAML front matter
medium,missing_metadata,docs/security/study_plan_consent_gate.md,No YAML front matter
medium,missing_metadata,docs/security/supply_chain_security_contract.md,No YAML front matter
medium,missing_metadata,docs/security/threat_model_register.md,No YAML front matter
medium,missing_metadata,docs/security/threat_model_v2.md,No YAML front matter
medium,missing_metadata,docs/security/vulnerability_management_policy.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-001-next-react-compat.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-002-initial-bundle-budget.md,No YAML front matter
medium,missing_metadata,docs/spikes/FE-SPIKE-003-ppr-deployment-viability.md,No YAML front matter
medium,missing_metadata,docs/subprocessor_register.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-11.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-12.md,No YAML front matter
medium,missing_metadata,docs/technical_state_report_2026-05-17.md,No YAML front matter
medium,missing_metadata,docs/testing/README.md,No YAML front matter
medium,missing_metadata,docs/testing/beta_release_quality_gate_checklist.md,No YAML front matter
medium,missing_metadata,docs/testing/coverage_quality_threshold_contract.md,No YAML front matter
medium,missing_metadata,docs/testing/defect_triage_release_blocker_contract.md,No YAML front matter
medium,missing_metadata,docs/testing/known_issues_release_register.md,No YAML front matter
medium,missing_metadata,docs/testing/pr002r_evidence_check.md,No YAML front matter
medium,missing_metadata,docs/testing/production_release_quality_gate_checklist.md,No YAML front matter
medium,missing_metadata,docs/testing/pytest_import_path.md,No YAML front matter
medium,missing_metadata,docs/testing/quality_gate_waiver_policy.md,No YAML front matter
medium,missing_metadata,docs/testing/release_evidence_bundle_contract.md,No YAML front matter
