path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/roadmap/execution/runtime_readiness/16c2_dev_session_auth_consent_contract.md,markdown,,0,Phase 16C-2 — Dev-Session Auth and Consent Contract Repair,Phase 16C-2 — Dev-Session Auth and Consent Contract Repair,,,,,,,23,719,,0,False
docs/roadmap/execution/runtime_readiness/16c3_diagnostic_item_fetch_answer_contract.md,markdown,,0,Phase 16C-3 — Diagnostic Item Fetch and Answer Submission Contract Repair,Phase 16C-3 — Diagnostic Item Fetch and Answer Submission Contract Repair,,,,,,,26,969,,0,False
docs/roadmap/execution/runtime_readiness/16c_diagnostic_item_fetch_contract_repair.md,markdown,,0,Phase 16C — Diagnostic Item Fetch Runtime Contract Repair,Phase 16C — Diagnostic Item Fetch Runtime Contract Repair,,,,,,,71,2491,,0,False
docs/roadmap/execution/runtime_readiness/17_controlled_beta_readiness_authority.md,markdown,,0,Phase 17 — Controlled Beta Readiness Authority,Phase 17 — Controlled Beta Readiness Authority,,,,,,,56,1496,,0,False
docs/roadmap/execution/runtime_readiness/18_controlled_beta_launch_governance_authority.md,markdown,,0,Phase 18 — Controlled Beta Launch Governance Authority,Phase 18 — Controlled Beta Launch Governance Authority,,,,,,,34,1262,,0,False
docs/roadmap/execution/runtime_readiness/19_controlled_beta_activation_preflight_authority.md,markdown,,0,Phase 19 Controlled Beta Activation Preflight Authority,Phase 19 Controlled Beta Activation Preflight Authority,,,,,,,44,1344,,0,False
docs/roadmap/execution/runtime_readiness/20_controlled_beta_launch_activation_authority.md,markdown,,0,Phase 20 — Controlled Beta Launch Activation Authority,Phase 20 — Controlled Beta Launch Activation Authority,,,,,,,31,1170,,0,False
docs/roadmap/execution/runtime_readiness/21_controlled_beta_launch_monitoring_authority.md,markdown,,0,Phase 21 — Controlled Beta Launch Monitoring Authority,Phase 21 — Controlled Beta Launch Monitoring Authority,,,,,,,30,1281,,0,False
docs/roadmap/execution/technical_audit_remediation/00_control_reset.md,markdown,,0,Technical Audit Remediation — Baseline Reset,Technical Audit Remediation — Baseline Reset,,,,,,,50,1611,,0,False
docs/roadmap/execution/technical_audit_remediation/01_openapi_route_contract.md,markdown,,0,Technical Audit Remediation — Slice 01: OpenAPI Route Contract,Technical Audit Remediation — Slice 01: OpenAPI Route Contract,,,,,,,66,2288,green baseline,0,False
docs/roadmap/execution/technical_audit_remediation/02_backend_fast_gate.md,markdown,,0,Technical Audit Remediation — Phase 02: Backend Fast Gate Restoration,Technical Audit Remediation — Phase 02: Backend Fast Gate Restoration,,,,,,,63,1912,,0,False
docs/roadmap/execution/technical_audit_remediation/02a_backend_fast_failure_triage.md,markdown,,0,Technical Audit Remediation — Phase 02A: Backend Fast Failure Triage,Technical Audit Remediation — Phase 02A: Backend Fast Failure Triage,,,,,,,74,1960,,0,False
docs/roadmap/execution/technical_audit_remediation/02b_backend_fast_runtime_dependencies.md,markdown,,0,Technical Audit Remediation Phase 02B — Backend Fast Runtime Dependencies,Technical Audit Remediation Phase 02B — Backend Fast Runtime Dependencies,,,,,,,18,800,,0,False
docs/roadmap/execution/technical_audit_remediation/02c_backend_fast_scope_registry.md,markdown,,0,Technical Audit Remediation Phase 02C — Backend Fast Scope Registry Expansion,Technical Audit Remediation Phase 02C — Backend Fast Scope Registry Expansion,,,,,,,44,2088,,0,False
docs/roadmap/execution/technical_audit_remediation/02d_backend_fast_staging_contracts.md,markdown,,0,Technical Audit Remediation Phase 02D — Backend Fast Staging and Contract Remediation,Technical Audit Remediation Phase 02D — Backend Fast Staging and Contract Remediation,,,,,,,45,1932,,0,False
docs/roadmap/execution/technical_audit_remediation/02e_backend_fast_router_frontend_seed.md,markdown,,0,"Technical Audit Remediation Phase 02E — Backend Fast Router, Frontend, MCP and Seed Contracts","Technical Audit Remediation Phase 02E — Backend Fast Router, Frontend, MCP and Seed Contracts",,,,,,,37,1954,,0,False
docs/roadmap/execution/technical_audit_remediation/02f_backend_fast_item_seed_router.md,markdown,,0,Technical Audit Remediation Phase 02F — Backend Fast Item/Seed/Router Contracts,Technical Audit Remediation Phase 02F — Backend Fast Item/Seed/Router Contracts,,,,,,,31,1494,,0,False
docs/roadmap/execution/technical_audit_remediation/02f_backend_fast_item_seed_router_status.md,markdown,,0,Phase 02F Backend Fast Item/Seed/Router Status,Phase 02F Backend Fast Item/Seed/Router Status,,,,,,,10,473,,0,False
docs/roadmap/execution/technical_audit_remediation/02g_backend_fast_popia_async_contracts.md,markdown,,0,Technical Audit Remediation Phase 02G — Backend Fast POPIA Async Route Contracts,Technical Audit Remediation Phase 02G — Backend Fast POPIA Async Route Contracts,,,,,,,24,1053,,0,False
docs/roadmap/execution/technical_audit_remediation/02g_backend_fast_popia_async_contracts_status.md,markdown,,0,TA Phase 02G Status — POPIA Async Route Contracts,TA Phase 02G Status — POPIA Async Route Contracts,,,,,,,6,310,,0,False
docs/roadmap/execution/technical_audit_remediation/02h_backend_fast_residual_contracts.md,markdown,,0,Technical Audit Remediation Phase 02H — Backend Fast Residual Contracts,Technical Audit Remediation Phase 02H — Backend Fast Residual Contracts,,,,,,,37,1488,,0,False
docs/roadmap/execution/technical_audit_remediation/02i_backend_fast_topic_map_provenance.md,markdown,,0,Technical Audit Remediation Phase 02I — Backend Fast Topic-Map Provenance,Technical Audit Remediation Phase 02I — Backend Fast Topic-Map Provenance,,,,,,,35,1844,,0,False
docs/roadmap/execution/technical_audit_remediation/02j_backend_fast_tracked_topic_map_provenance.md,markdown,,0,Technical Audit Remediation Phase 02J — Tracked Topic-Map Text-Extract Provenance,Technical Audit Remediation Phase 02J — Tracked Topic-Map Text-Extract Provenance,,,,,,,25,1326,,0,False
docs/roadmap/execution/technical_audit_remediation/02k_backend_fast_evidence_authority.md,markdown,,0,Technical Audit Remediation Phase 02K — Backend Fast Evidence Authority Repair,Technical Audit Remediation Phase 02K — Backend Fast Evidence Authority Repair,,,,,,,47,2361,,0,False
docs/roadmap/execution/technical_audit_remediation/02l_backend_fast_xfailed_evidence_verifier.md,markdown,,0,Technical Audit Remediation Phase 02L — Backend Fast xfailed Evidence Verifier,Technical Audit Remediation Phase 02L — Backend Fast xfailed Evidence Verifier,,,,,,,43,1694,,0,False
docs/roadmap/execution/technical_audit_remediation/02m_backend_fast_head_aligned_finalization.md,markdown,,0,Technical Audit Remediation Phase 02M — Backend Fast HEAD-Aligned Finalization,Technical Audit Remediation Phase 02M — Backend Fast HEAD-Aligned Finalization,,,,,,,33,1483,,0,False
docs/roadmap/execution/technical_audit_remediation/02n_backend_fast_evidence_finalization.md,markdown,,0,Technical Audit Remediation 02N — Backend Fast Evidence Finalization,Technical Audit Remediation 02N — Backend Fast Evidence Finalization,,,,,,,42,1701,,0,False
docs/roadmap/execution/technical_audit_remediation/03_frontend_tooling_authority.md,markdown,,0,Technical Audit Remediation Phase 03 — Frontend & Tooling Authority,Technical Audit Remediation Phase 03 — Frontend & Tooling Authority,,,,,,,75,2850,,0,False
docs/roadmap/execution/technical_audit_remediation/03a_frontend_tooling_vitest_contracts.md,markdown,,0,TA Phase 03A — Frontend Vitest Contracts,TA Phase 03A — Frontend Vitest Contracts,,,,,,,34,1546,,0,False
docs/roadmap/execution/technical_audit_remediation/04_ci_authority_workflow_cleanup.md,markdown,,0,TA Phase 04 — CI Authority / Workflow Cleanup,TA Phase 04 — CI Authority / Workflow Cleanup,,,,,,,56,1885,,0,False
docs/roadmap/execution/technical_audit_remediation/05_dependency_scan_enforcement.md,markdown,,0,TA Phase 05 — Dependency Scan Enforcement,TA Phase 05 — Dependency Scan Enforcement,,,,,,,52,1797,,0,False
docs/roadmap/execution/technical_audit_remediation/06_e2e_playwright_execution_authority.md,markdown,,0,TA Phase 06 — E2E / Playwright Execution Authority,TA Phase 06 — E2E / Playwright Execution Authority,,,,,,,68,2531,,0,False
docs/roadmap/execution/technical_audit_remediation/07_openapi_frontend_contract_finalization.md,markdown,,0,TA Phase 07 — OpenAPI / Frontend Contract Finalization,TA Phase 07 — OpenAPI / Frontend Contract Finalization,,,,,,,49,2198,,0,False
docs/roadmap/execution/technical_audit_remediation/08_remote_ci_branch_integration_authority.md,markdown,,0,TA Phase 08 — Remote CI / Branch Integration Authority,TA Phase 08 — Remote CI / Branch Integration Authority,,,,,,,61,2321,,0,False
docs/roadmap/execution/technical_audit_remediation/09_hosted_ci_merge_readiness_authority.md,markdown,,0,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority,,,,,,,68,2474,,0,False
docs/roadmap/execution/technical_audit_remediation/10_branch_protection_merge_readiness.md,markdown,,0,TA Phase 10 — Branch Protection Evidence and Merge-Readiness Closure,TA Phase 10 — Branch Protection Evidence and Merge-Readiness Closure,,,,,,,46,1461,,0,False
docs/roadmap/execution/technical_audit_remediation/11_release_readiness_authority.md,markdown,,0,TA Phase 11 — Technical-Audit Release Readiness Authority,TA Phase 11 — Technical-Audit Release Readiness Authority,,,,,,,61,1970,,0,False
docs/roadmap/execution/technical_audit_remediation/12_technical_audit_remediation_closure.md,markdown,,0,TA Phase 12 — Technical-Audit Remediation Closure Authority,TA Phase 12 — Technical-Audit Remediation Closure Authority,,,,,,,66,1907,,0,False
docs/roadmap/execution/technical_audit_remediation/13b_post_merge_protected_branch_baseline_authority.md,markdown,,0,TA Phase 13B — Post-Merge Protected-Branch Baseline Authority,TA Phase 13B — Post-Merge Protected-Branch Baseline Authority,,,,,,,46,1429,,0,False
docs/roadmap/execution/technical_audit_remediation/phase_09_hosted_ci_authority.md,markdown,,0,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority,,,,,,,77,2597,,0,False
docs/roadmap/execution/technical_audit_remediation/true_state_application_audit_2026-06-29.md,markdown,,0,True State Application Audit - 2026-06-29,True State Application Audit - 2026-06-29,,,,,,,419,13607,,0,False
docs/roadmap/ga_graduation_boundary_contract.md,markdown,,0,GA Graduation Boundary Contract,GA Graduation Boundary Contract,,,,,,,17,576,,0,False
docs/roadmap/knowledge_graph/kg_000_formal_kg_roadmap_approval.md,markdown,,0,KG-0 Formal KG Roadmap Approval,KG-0 — Formal KG Roadmap Approval,active,roadmap-governance,developer,True,2026-07-05,60,57,2363,,0,True
docs/roadmap/knowledge_graph/kg_001_caps_graph_foundation.md,markdown,,0,KG-1 CAPS Graph Foundation,KG-1 — CAPS Graph Foundation,active,knowledge-graph,developer,False,2026-07-05,60,51,1515,,0,True
docs/roadmap/knowledge_graph/kg_002_target_graph_generation.md,markdown,,0,KG-2 Target Graph Generation,KG-2 — Target Graph Generation,active,knowledge-graph,developer,False,2026-07-05,60,49,1372,,0,True
docs/roadmap/knowledge_graph/kg_003_learner_graph_shadow_mode.md,markdown,,0,KG-3 Learner Graph Shadow Mode,KG-3 Learner Graph Shadow Mode,pending-evidence,knowledge-graph,,,,,26,1076,,0,True
docs/roadmap/knowledge_graph/kg_004_gap_engine_intervention_planner.md,markdown,,0,KG-4 Gap Engine and Intervention Planner,KG-4 Gap Engine and Intervention Planner,pending-evidence,knowledge-graph,,,,,27,1328,,0,True
docs/roadmap/knowledge_graph/kg_005_graph_grounded_lesson_assessment_generation.md,markdown,,0,KG-5 Graph-Grounded Lesson and Assessment Generation,KG-5 Graph-Grounded Lesson and Assessment Generation,authority_defined,,,,,,41,1385,,0,True
docs/roadmap/knowledge_graph/kg_006_tutor_study_plan_gamification_parent_alignment.md,markdown,,0,"KG-6 Tutor, Study Plan, Gamification, and Parent Alignment","KG-6 Tutor, Study Plan, Gamification, and Parent Alignment",authority-defined-pending-evidence,knowledge-graph,,,,,34,1357,,0,True
docs/roadmap/knowledge_graph/kg_007_authority_switch_legacy_cleanup.md,markdown,,0,KG-7 Authority Switch and Legacy Cleanup,KG-7 — Authority Switch and Legacy Cleanup,authority-approved-pending-evidence,knowledge-graph,,,,,44,1328,,0,True
docs/roadmap/knowledge_graph/kg_008_post_switch_optimisation_scale_review.md,markdown,,0,KG-8 Post-Switch Optimisation and Scale Review,KG-8 — Post-Switch Optimisation and Scale Review,active-authority,knowledge-graph,,,,,40,1355,,0,True
docs/roadmap/knowledge_graph/kg_act_001_controlled_runtime_kg_authority_activation.md,markdown,,0,KG-ACT-001 Controlled Runtime KG Authority Activation,KG-ACT-001 Controlled Runtime KG Authority Activation,authority,knowledge-graph,,,,,26,942,,0,True
docs/roadmap/knowledge_graph/kg_implementation_roadmap.md,markdown,,0,EduBoost Knowledge Graph Implementation Roadmap,EduBoost Knowledge Graph Implementation Roadmap,active,roadmap-governance,developer,True,2026-07-05,60,547,18027,,0,True
docs/roadmap/knowledge_graph/kg_roadmap_closure_report.md,markdown,,0,KG Roadmap Closure Report,KG Roadmap Closure Report,pending-evidence-capture,knowledge-graph,,,,,56,2266,,0,True
docs/roadmap/knowledge_graph_pivot_roadmap.md,markdown,,0,Knowledge Graph Pivot Roadmap,Knowledge Graph Pivot Roadmap,active,roadmap-governance,developer,False,2026-07-05,60,112,5987,,0,True
docs/roadmap/post_530_north_star_execution_board.md,markdown,,0,Post-530 North-Star Execution Board,Post-530 North-Star Execution Board,,,,,,,16,494,,0,False
docs/roadmap/post_baseline_risk_register.md,markdown,,0,Post-Baseline Risk Register,Post-Baseline Risk Register,,,,,,,26,451,,0,False
docs/roadmap/post_baseline_roadmap_architecture_contract.md,markdown,,0,Post-Baseline Roadmap Architecture Contract,Post-Baseline Roadmap Architecture Contract,,,,,,,102,2767,,0,False
docs/roadmap/post_baseline_roadmap_register.md,markdown,,0,Post-Baseline Roadmap Register,Post-Baseline Roadmap Register,,,,,,,23,852,,0,False
docs/roadmap/production_grade.md,markdown,,0,Todo Production Grade,Todo Production Grade,,,,,,,68,3651,,0,False
docs/roadmap/production_grade_p0_blockers_2026_06_01.md,markdown,,0,EduBoost V2 Production Grade P0 Blocker Tracker,EduBoost V2 Production Grade P0 Blocker Tracker,,,,,,,181,7153,,0,False
docs/roadmap/production_readiness/branch_release_naming_reconciliation.schema.md,markdown,,0,Branch/release naming reconciliation schema,Branch/release naming reconciliation schema,,,,,,,24,1056,,0,False
docs/roadmap/production_readiness/branch_release_naming_reconciliation_plan.md,markdown,,0,Branch/release naming reconciliation plan,Branch/release naming reconciliation plan,,,,,,,24,765,,0,False
docs/roadmap/production_readiness/documentation_housekeeping_ratchet_refresh_plan.md,markdown,,0,Documentation Housekeeping Ratchet Refresh Plan,Documentation Housekeeping Ratchet Refresh Plan,,,,,,,26,1106,,0,False
docs/roadmap/production_readiness/openapi_generated_artifact_canonicalisation.schema.md,markdown,,0,OpenAPI Generated Artifact Canonicalisation Schema,OpenAPI Generated Artifact Canonicalisation Schema,,,,,,,28,1205,,0,False
docs/roadmap/production_readiness/openapi_generated_artifact_canonicalisation_plan.md,markdown,,0,OpenAPI and Generated Artifact Canonicalisation Plan,OpenAPI and Generated Artifact Canonicalisation Plan,,,,,,,48,1441,,0,False
docs/roadmap/production_readiness/prd0_closure_evidence_handoff.schema.md,markdown,,0,PRD-0.10 Closure Evidence and Handoff Schema,PRD-0.10 Closure Evidence and Handoff Schema,,,,,,,38,1293,,0,False
docs/roadmap/production_readiness/prd0_closure_evidence_handoff_plan.md,markdown,,0,PRD-0.10 Closure Evidence and PRD-1 Handoff Plan,PRD-0.10 Closure Evidence and PRD-1 Handoff Plan,,,,,,,36,1083,,0,False
docs/roadmap/production_readiness/prd0_closure_handoff_checklist.md,markdown,,0,PRD-0 Closure Handoff Checklist,PRD-0 Closure Handoff Checklist,,,,,,,19,748,,0,False
docs/roadmap/production_readiness/prd1_ci_inventory_authority.schema.md,markdown,,0,PRD-1.1 CI Inventory Authority Schema,PRD-1.1 CI Inventory Authority Schema,,,,,,,32,1346,,0,False
docs/roadmap/production_readiness/prd1_ci_inventory_authority_plan.md,markdown,,0,PRD-1.1 CI Inventory Authority Plan,PRD-1.1 CI Inventory Authority Plan,,,,,,,36,1158,,0,False
docs/roadmap/production_readiness/prd1_ci_release_gate_register.schema.md,markdown,,0,PRD-1 CI/Release-Gate Register Schema,PRD-1 CI/Release-Gate Register Schema,,,,,,,28,1127,,0,False
docs/roadmap/production_readiness/prd1_ci_release_gate_sequence.md,markdown,,0,PRD-1 Required CI and Release Gate Convergence Sequence,PRD-1 Required CI and Release Gate Convergence Sequence,,,,,,,17,1435,,0,False
docs/roadmap/production_readiness/prd1_ci_release_gate_stream_authority_plan.md,markdown,,0,PRD-1.0 CI/Release-Gate Stream Authority Plan,PRD-1.0 CI/Release-Gate Stream Authority Plan,,,,,,,35,1000,,0,False
docs/roadmap/production_readiness/prd_000_production_readiness_stream_authority.md,markdown,,0,PRD-0.0 Production-Readiness Stream Authority and Register,PRD-0.0 — Production-Readiness Stream Authority and Register,authority_registered_pending_evidence,Nkgolo Lebelo,,,,,98,3264,,0,True
docs/roadmap/production_readiness/prd_001_canonical_current_state_documentation_refresh.md,markdown,,0,PRD-0.1 Canonical Current-State Documentation Refresh,PRD-0.1 — Canonical Current-State Documentation Refresh,active,production-readiness,developer,True,2026-07-07,30,72,2688,,0,True
docs/roadmap/production_readiness/prd_002_historical_report_stale_source_quarantine.md,markdown,,0,PRD-0.2 — Historical Report and Stale-Source Quarantine,PRD-0.2 — Historical Report and Stale-Source Quarantine,,,,,,,33,1071,,0,False
docs/roadmap/production_readiness/prd_003_documentation_housekeeping_ratchet_refresh.md,markdown,,0,PRD-0.3 — Documentation Housekeeping Ratchet Refresh,PRD-0.3 — Documentation Housekeeping Ratchet Refresh,,,,,,,66,2508,,0,False
docs/roadmap/production_readiness/prd_004_test_dependency_bootstrap_baseline.md,markdown,,0,PRD-0.4 — Test/dependency bootstrap baseline,PRD-0.4 — Test/dependency bootstrap baseline,,,,,,,53,1964,,0,False
docs/roadmap/production_readiness/prd_005_test_failure_collection_stabilisation_register.md,markdown,,0,PRD-0.5 — Test Failure and Collection Stabilisation Register,PRD-0.5 — Test Failure and Collection Stabilisation Register,,,,,,,40,1483,,0,False
docs/roadmap/production_readiness/prd_006_workflow_command_hygiene_ci_inventory.md,markdown,,0,PRD-0.6 — Workflow Command Hygiene and CI Inventory,PRD-0.6 — Workflow Command Hygiene and CI Inventory,,,,,,,22,958,,0,False
docs/roadmap/production_readiness/prd_007_openapi_generated_artifact_canonicalisation.md,markdown,,0,PRD-0.7 — OpenAPI and Generated Artifact Canonicalisation,PRD-0.7 — OpenAPI and Generated Artifact Canonicalisation,,,,,,,71,3469,,0,False
docs/roadmap/production_readiness/prd_008_branch_release_naming_reconciliation.md,markdown,,0,PRD-0.8 — Branch/release naming reconciliation,PRD-0.8 — Branch/release naming reconciliation,,,,,,,41,1731,,0,False
docs/roadmap/production_readiness/prd_009_repository_hygiene_generated_local_artifact_audit.md,markdown,,0,PRD-0.9 — Repository hygiene and generated/local artifact audit,PRD-0.9 — Repository hygiene and generated/local artifact audit,,,,,,,46,1911,,0,False
docs/roadmap/production_readiness/prd_010_prd0_closure_evidence_handoff.md,markdown,,0,PRD-0.10 — PRD-0 Closure Evidence and Handoff to PRD-1,PRD-0.10 — PRD-0 Closure Evidence and Handoff to PRD-1,,,,,,,57,2150,,0,False
docs/roadmap/production_readiness/prd_0_expanded_post_closure_current_state_authority_refresh.md,markdown,,0,PRD-0 Expanded Post-Closure Current-State Authority Refresh,PRD-0 Expanded Post-Closure Current-State Authority Refresh,,,,,,,37,1521,,0,False
docs/roadmap/production_readiness/prd_100_ci_release_gate_stream_authority.md,markdown,,0,PRD-1.0 — CI/Release-Gate Stream Authority and Register,PRD-1.0 — CI/Release-Gate Stream Authority and Register,,,,,,,52,1928,,0,False
docs/roadmap/production_readiness/prd_101_ci_inventory_authority.md,markdown,,0,PRD-1.1 — CI Inventory Authority,PRD-1.1 — CI Inventory Authority,,,,,,,41,1433,,0,False
docs/roadmap/production_readiness/prd_102_104_required_checks_workflow_release_gate_convergence.md,markdown,,0,"PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Definition","PRD-1.2-1.4 Required Checks, Workflow Canonicalisation, and Release Gate Definition",,,,,,,21,1428,,0,False
docs/roadmap/production_readiness/prd_105_109_ci_convergence_release_readiness_handoff.md,markdown,,0,"PRD-1.5-1.9 — CI Convergence, Release Readiness, Final Evidence, and PRD-2 Handoff","PRD-1.5-1.9 — CI Convergence, Release Readiness, Final Evidence, and PRD-2 Handoff",,,,,,,20,1193,,0,False
docs/roadmap/production_readiness/prd_200_203_runtime_kg_persistence_foundation.md,markdown,,0,PRD-2.0-2.3 — Runtime KG Persistence Foundation,PRD-2.0-2.3 — Runtime KG Persistence Foundation,,,,,,,28,787,,0,False
docs/roadmap/production_readiness/production_readiness_boundary_contract.md,markdown,,0,Production Readiness Boundary Contract,Production Readiness Boundary Contract,,,,,,,43,1237,,0,False
docs/roadmap/production_readiness/repository_hygiene_generated_local_artifact_audit.schema.md,markdown,,0,Repository hygiene generated/local artifact audit schema,Repository hygiene generated/local artifact audit schema,,,,,,,25,1350,,0,False
docs/roadmap/production_readiness/repository_hygiene_generated_local_artifact_audit_plan.md,markdown,,0,Repository hygiene and generated/local artifact audit plan,Repository hygiene and generated/local artifact audit plan,,,,,,,30,1091,,0,False
docs/roadmap/production_readiness/test_dependency_bootstrap_baseline.schema.md,markdown,,0,Test/dependency bootstrap baseline schema,Test/dependency bootstrap baseline schema,,,,,,,22,514,,0,False
docs/roadmap/production_readiness/test_dependency_bootstrap_baseline_plan.md,markdown,,0,Test/dependency bootstrap baseline plan,Test/dependency bootstrap baseline plan,,,,,,,39,1062,,0,False
docs/roadmap/production_readiness/test_failure_collection_stabilisation.schema.md,markdown,,0,PRD-0.5 Test Failure Collection Stabilisation Register Schema,PRD-0.5 Test Failure Collection Stabilisation Register Schema,,,,,,,28,758,,0,False
docs/roadmap/production_readiness/test_failure_collection_stabilisation_plan.md,markdown,,0,PRD-0.5 Test Failure and Collection Stabilisation Plan,PRD-0.5 Test Failure and Collection Stabilisation Plan,,,,,,,39,1244,,0,False
docs/roadmap/production_readiness/workflow_command_hygiene_ci_inventory.schema.md,markdown,,0,PRD-0.6 Workflow Command Hygiene and CI Inventory Schema,PRD-0.6 Workflow Command Hygiene and CI Inventory Schema,,,,,,,16,539,,0,False
docs/roadmap/production_readiness/workflow_command_hygiene_ci_inventory_plan.md,markdown,,0,PRD-0.6 Workflow Command Hygiene and CI Inventory Plan,PRD-0.6 Workflow Command Hygiene and CI Inventory Plan,,,,,,,24,789,,0,False
docs/roadmap/production_readiness_baseline_boundary_contract.md,markdown,,0,Production Readiness Baseline Boundary Contract,Production Readiness Baseline Boundary Contract,,,,,,,119,3451,production-ready,0,False
docs/roadmap/reconciliation/final_roadmap_reconciliation_closure.md,markdown,,0,Final Roadmap Reconciliation Closure,Final Roadmap Reconciliation Closure,active,roadmap-reconciliation,developer,False,2026-07-05,60,52,2023,,0,True
docs/roadmap/reconciliation/outstanding_work_register.md,markdown,,0,Outstanding Work Register,Outstanding Work Register,,,,,,,52,7570,,0,False
docs/roadmap/reconciliation/phase_18_to_21_governance_classification.md,markdown,,0,Phase 18–21 Governance Classification,Phase 18–21 Governance Classification,,,,,,,35,1586,,0,False
docs/roadmap/reconciliation/roadmap_new_work_freeze.md,markdown,,0,Roadmap New-Work Freeze,Roadmap New-Work Freeze,,,,,,,35,1482,,0,False
docs/roadmap/reconciliation/roadmap_reconciliation_slice.md,markdown,,0,Roadmap Reconciliation Slice,Roadmap Reconciliation Slice,,,,,,,85,2932,,0,False
docs/roadmap/reconciliation/rr_001_atlas_phase_status_reconciliation.md,markdown,,0,RR-001 — Atlas Phase Status Reconciliation,RR-001 — Atlas Phase Status Reconciliation,,,,,,,54,1952,,0,False
docs/roadmap/reconciliation/rr_002_privacy_popia_completion.md,markdown,,0,RR-002 — Privacy / POPIA Completion,RR-002 — Privacy / POPIA Completion,,,,,,,22,833,,0,False
docs/roadmap/reconciliation/rr_003_coverage_ci_route_authority.md,markdown,,0,RR-003 — Coverage / CI / Route Authority,RR-003 — Coverage / CI / Route Authority,,,,,,,38,1289,,0,False
docs/roadmap/reconciliation/rr_004_workspace_hygiene.md,markdown,,0,RR-004 Workspace Hygiene,RR-004 Workspace Hygiene,,,,,,,30,1088,,0,False
docs/roadmap/reconciliation/rr_005_technical_debt_burndown.md,markdown,,0,RR-005 Technical Debt Burn-Down,RR-005 Technical Debt Burn-Down,authority,engineering,developer,True,,,38,1223,,0,True
docs/roadmap/reconciliation/rr_006_security_posture_deepening.md,markdown,,0,RR-006 — Security Posture Deepening,RR-006 — Security Posture Deepening,,,,,,,42,1497,,0,False
docs/roadmap/reconciliation/rr_007_product_quality_gates.md,markdown,,0,RR-007 Product Completeness / Quality Gates,RR-007 Product Completeness / Quality Gates,active,engineering,developer,False,2026-07-02,60,39,1403,,0,True
docs/roadmap/reconciliation/rr_008_operational_readiness.md,markdown,,0,RR-008 Operational Readiness,RR-008 Operational Readiness,authority,operations,"developer, operator",True,,,37,1319,,0,True
docs/roadmap/reconciliation/rr_009_governance_process_reconciliation.md,markdown,,0,RR-009 Governance Process Reconciliation,RR-009 Governance Process Reconciliation,active,governance,developer,True,2026-07-02,30,43,1218,,0,True
docs/roadmap/reconciliation/rr_010_beta_outcome_reporting.md,markdown,,0,RR-010 Beta Outcome Reporting,RR-010 Beta Outcome Reporting,active,product,developer,True,2026-07-02,30,49,1555,,0,True
docs/roadmap/reconciliation/rr_011_live_billing_provider_integration.md,markdown,,0,RR-011 Live Billing Provider Integration,RR-011 Live Billing Provider Integration,active,product,developer,True,2026-07-03,30,57,2291,,0,True
docs/roadmap/reconciliation/rr_012_production_telemetry_dashboard.md,markdown,,0,RR-012 Production Telemetry Dashboard,RR-012 Production Telemetry Dashboard,pending-evidence,operations,operator,True,2026-07-03,30,61,2182,,0,True
docs/roadmap/reconciliation/rr_013_advanced_mastery_model_research.md,markdown,,0,RR-013 Advanced Mastery-Model Research,RR-013 Advanced Mastery-Model Research,active,research,developer,False,2026-07-03,60,55,1965,,0,True
docs/roadmap/reconciliation/rr_014_public_beta_expansion.md,markdown,,0,RR-014 Public Beta Expansion,RR-014 Public Beta Expansion,active,product,developer,False,2026-07-03,60,56,2005,,0,True
docs/roadmap/reconciliation/rr_015_external_approvals.md,markdown,,0,RR-015 External Approvals,RR-015 External Approvals,active,governance,developer,False,2026-07-04,60,67,2278,,0,True
docs/roadmap/reconciliation/rr_016_operational_drills.md,markdown,,0,RR-016 Operational Drills,RR-016 Operational Drills,active,operations,developer,False,2026-07-04,60,71,2266,,0,True
docs/roadmap/reconciliation/rr_017_release_safety_controls.md,markdown,,0,RR-017 Release Safety Controls,RR-017 Release Safety Controls,active,release-engineering,developer,False,2026-07-04,60,74,2597,,0,True
docs/roadmap/reconciliation/rr_018_trustworthy_beta_product_quality.md,markdown,,0,RR-018 Trustworthy Beta Product Quality,RR-018 Trustworthy Beta Product Quality,active,product-quality,developer,False,2026-07-05,60,30,940,,0,True
docs/roadmap/risk_register_knowledge_graph_pivot.md,markdown,,0,Knowledge Graph Pivot Risk Register,Knowledge Graph Pivot Risk Register,active,risk,developer,False,2026-07-05,60,45,4146,,0,True
docs/roadmap/roadmap.md,markdown,,0,EduBoost V2 Remediation Roadmap,EduBoost V2 Remediation Roadmap,,,,,,,671,25783,production-ready,0,False
docs/roadmap/roadmap_dependency_register.md,markdown,,0,Roadmap Dependency Register,Roadmap Dependency Register,,,,,,,24,501,,0,False
docs/roadmap/roadmap_graduation_criteria.md,markdown,,0,Roadmap Graduation Criteria,Roadmap Graduation Criteria,,,,,,,24,548,,0,False
