path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/roadmap/execution/technical_audit_remediation/02l_backend_fast_xfailed_evidence_verifier.md,markdown,,0,Technical Audit Remediation Phase 02L — Backend Fast xfailed Evidence Verifier,Technical Audit Remediation Phase 02L — Backend Fast xfailed Evidence Verifier,active,engineering,developer,False,2026-09-13,90,57,2074,,0,True
docs/roadmap/execution/technical_audit_remediation/02m_backend_fast_head_aligned_finalization.md,markdown,,0,Technical Audit Remediation Phase 02M — Backend Fast HEAD-Aligned Finalization,Technical Audit Remediation Phase 02M — Backend Fast HEAD-Aligned Finalization,active,engineering,developer,False,2026-09-13,90,47,1863,,0,True
docs/roadmap/execution/technical_audit_remediation/02n_backend_fast_evidence_finalization.md,markdown,,0,Technical Audit Remediation 02N — Backend Fast Evidence Finalization,Technical Audit Remediation 02N — Backend Fast Evidence Finalization,active,engineering,developer,False,2026-09-13,90,56,2071,,0,True
docs/roadmap/execution/technical_audit_remediation/03_frontend_tooling_authority.md,markdown,,0,Technical Audit Remediation Phase 03 — Frontend & Tooling Authority,Technical Audit Remediation Phase 03 — Frontend & Tooling Authority,active,engineering,developer,False,2026-09-13,90,89,3219,,0,True
docs/roadmap/execution/technical_audit_remediation/03a_frontend_tooling_vitest_contracts.md,markdown,,0,TA Phase 03A — Frontend Vitest Contracts,TA Phase 03A — Frontend Vitest Contracts,active,engineering,developer,False,2026-09-13,90,48,1888,,0,True
docs/roadmap/execution/technical_audit_remediation/04_ci_authority_workflow_cleanup.md,markdown,,0,TA Phase 04 — CI Authority / Workflow Cleanup,TA Phase 04 — CI Authority / Workflow Cleanup,active,engineering,developer,False,2026-09-13,90,70,2232,,0,True
docs/roadmap/execution/technical_audit_remediation/05_dependency_scan_enforcement.md,markdown,,0,TA Phase 05 — Dependency Scan Enforcement,TA Phase 05 — Dependency Scan Enforcement,active,engineering,developer,False,2026-09-13,90,66,2140,,0,True
docs/roadmap/execution/technical_audit_remediation/06_e2e_playwright_execution_authority.md,markdown,,0,TA Phase 06 — E2E / Playwright Execution Authority,TA Phase 06 — E2E / Playwright Execution Authority,active,engineering,developer,False,2026-09-13,90,82,2883,,0,True
docs/roadmap/execution/technical_audit_remediation/07_openapi_frontend_contract_finalization.md,markdown,,0,TA Phase 07 — OpenAPI / Frontend Contract Finalization,TA Phase 07 — OpenAPI / Frontend Contract Finalization,active,engineering,developer,False,2026-09-13,90,63,2554,,0,True
docs/roadmap/execution/technical_audit_remediation/08_remote_ci_branch_integration_authority.md,markdown,,0,TA Phase 08 — Remote CI / Branch Integration Authority,TA Phase 08 — Remote CI / Branch Integration Authority,active,engineering,developer,False,2026-09-13,90,75,2677,,0,True
docs/roadmap/execution/technical_audit_remediation/09_hosted_ci_merge_readiness_authority.md,markdown,,0,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority Specification,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority Specification,active,engineering,developer,False,2026-09-13,90,82,2868,,0,True
docs/roadmap/execution/technical_audit_remediation/10_branch_protection_merge_readiness.md,markdown,,0,TA Phase 10 — Branch Protection Evidence and Merge-Readiness Closure,TA Phase 10 — Branch Protection Evidence and Merge-Readiness Closure,active,engineering,developer,False,2026-09-13,90,60,1831,,0,True
docs/roadmap/execution/technical_audit_remediation/11_release_readiness_authority.md,markdown,,0,TA Phase 11 — Technical-Audit Release Readiness Authority,TA Phase 11 — Technical-Audit Release Readiness Authority,active,engineering,developer,False,2026-09-13,90,75,2329,,0,True
docs/roadmap/execution/technical_audit_remediation/12_technical_audit_remediation_closure.md,markdown,,0,TA Phase 12 — Technical-Audit Remediation Closure Authority,TA Phase 12 — Technical-Audit Remediation Closure Authority,active,engineering,developer,False,2026-09-13,90,80,2268,,0,True
docs/roadmap/execution/technical_audit_remediation/13b_post_merge_protected_branch_baseline_authority.md,markdown,,0,TA Phase 13B — Post-Merge Protected-Branch Baseline Authority,TA Phase 13B — Post-Merge Protected-Branch Baseline Authority,active,engineering,developer,False,2026-09-13,90,60,1792,,0,True
docs/roadmap/execution/technical_audit_remediation/phase_09_hosted_ci_authority.md,markdown,,0,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority Execution Plan,TA Phase 09 — Hosted CI Run Evidence / Merge Readiness Authority Execution Plan,active,engineering,developer,False,2026-09-13,90,91,2993,,0,True
docs/roadmap/execution/technical_audit_remediation/true_state_application_audit_2026-06-29.md,markdown,,0,True State Application Audit - 2026-06-29,True State Application Audit - 2026-06-29,active,engineering,developer,False,2026-09-13,90,433,13948,,0,True
docs/roadmap/execution/true_state_remediation_roadmap_2026-07-13.md,markdown,,0,Execution — EduBoost V2 — Comprehensive True-State Remediation Roadmap,EduBoost V2 — Comprehensive True-State Remediation Roadmap,active,engineering,internal,False,2026-09-13,90,943,77482,,0,True
docs/roadmap/ga_graduation_boundary_contract.md,markdown,,0,Roadmap — GA Graduation Boundary Contract,GA Graduation Boundary Contract,active,engineering,internal,False,2026-09-13,90,31,913,,0,True
docs/roadmap/knowledge_graph/kg_000_formal_kg_roadmap_approval.md,markdown,,0,KG-0 Formal KG Roadmap Approval,KG-0 — Formal KG Roadmap Approval,active,roadmap-governance,developer,True,2026-09-23,90,55,2348,,0,True
docs/roadmap/knowledge_graph/kg_001_caps_graph_foundation.md,markdown,,0,KG-1 CAPS Graph Foundation,KG-1 — CAPS Graph Foundation,active,knowledge-graph,developer,False,2026-09-23,90,50,1506,,0,True
docs/roadmap/knowledge_graph/kg_002_target_graph_generation.md,markdown,,0,KG-2 Target Graph Generation,KG-2 — Target Graph Generation,active,knowledge-graph,developer,False,2026-09-23,90,47,1360,,0,True
docs/roadmap/knowledge_graph/kg_003_learner_graph_shadow_mode.md,markdown,,0,KG-3 Learner Graph Shadow Mode,KG-3 Learner Graph Shadow Mode,pending-evidence,knowledge-graph,,,,,26,1076,,0,True
docs/roadmap/knowledge_graph/kg_004_gap_engine_intervention_planner.md,markdown,,0,KG-4 Gap Engine and Intervention Planner,KG-4 Gap Engine and Intervention Planner,pending-evidence,knowledge-graph,,,,,27,1328,,0,True
docs/roadmap/knowledge_graph/kg_005_graph_grounded_lesson_assessment_generation.md,markdown,,0,KG-5 Graph-Grounded Lesson and Assessment Generation,KG-5 Graph-Grounded Lesson and Assessment Generation,authority_defined,,,,,,41,1385,,0,True
docs/roadmap/knowledge_graph/kg_006_tutor_study_plan_gamification_parent_alignment.md,markdown,,0,"KG-6 Tutor, Study Plan, Gamification, and Parent Alignment","KG-6 Tutor, Study Plan, Gamification, and Parent Alignment",authority-defined-pending-evidence,knowledge-graph,,,,,34,1357,,0,True
docs/roadmap/knowledge_graph/kg_007_authority_switch_legacy_cleanup.md,markdown,,0,KG-7 Authority Switch and Legacy Cleanup,KG-7 — Authority Switch and Legacy Cleanup,authority-approved-pending-evidence,knowledge-graph,,,,,44,1328,,0,True
docs/roadmap/knowledge_graph/kg_008_post_switch_optimisation_scale_review.md,markdown,,0,KG-8 Post-Switch Optimisation and Scale Review,KG-8 — Post-Switch Optimisation and Scale Review,active-authority,knowledge-graph,,,,,40,1355,,0,True
docs/roadmap/knowledge_graph/kg_act_001_controlled_runtime_kg_authority_activation.md,markdown,,0,KG-ACT-001 Controlled Runtime KG Authority Activation,KG-ACT-001 Controlled Runtime KG Authority Activation,authority,knowledge-graph,,,,,26,942,,0,True
docs/roadmap/knowledge_graph/kg_implementation_roadmap.md,markdown,,0,EduBoost Knowledge Graph Implementation Roadmap,EduBoost Knowledge Graph Implementation Roadmap,active,roadmap-governance,developer,True,2026-09-23,90,546,18013,,0,True
docs/roadmap/knowledge_graph/kg_roadmap_closure_report.md,markdown,,0,KG Roadmap Closure Report,KG Roadmap Closure Report,pending-evidence-capture,knowledge-graph,,,,,56,2266,,0,True
docs/roadmap/knowledge_graph_pivot_roadmap.md,markdown,,0,Knowledge Graph Pivot Roadmap,Knowledge Graph Pivot Roadmap,active,roadmap-governance,developer,False,2026-09-23,90,111,5973,,0,True
docs/roadmap/known-issues.md,markdown,,0,Roadmap — Known Issues and Follow-up Remediation,Known Issues and Follow-up Remediation,active,engineering,internal,False,2026-09-13,90,42,1772,,0,True
docs/roadmap/post_530_north_star_execution_board.md,markdown,,0,Roadmap — Post-530 North-Star Execution Board,Post-530 North-Star Execution Board,active,engineering,internal,False,2026-09-13,90,30,835,,0,True
docs/roadmap/post_baseline_risk_register.md,markdown,,0,Roadmap — Post-Baseline Risk Register,Post-Baseline Risk Register,active,engineering,internal,False,2026-09-13,90,40,784,,0,True
docs/roadmap/post_baseline_roadmap_architecture_contract.md,markdown,,0,Post-Baseline Roadmap Architecture Contract (Post Baseline Roadmap Architecture Contract),Post-Baseline Roadmap Architecture Contract,active,engineering,internal,False,2026-09-13,90,122,3490,,0,True
docs/roadmap/post_baseline_roadmap_register.md,markdown,,0,Post-Baseline Roadmap Register (Post Baseline Roadmap Register),Post-Baseline Roadmap Register,active,engineering,internal,False,2026-09-13,90,37,1209,,0,True
docs/roadmap/production_grade.md,markdown,,0,Roadmap — Todo Production Grade,Todo Production Grade,active,engineering,internal,False,2026-09-13,90,82,3978,,0,True
docs/roadmap/production_grade_p0_blockers_2026_06_01.md,markdown,,0,Roadmap — EduBoost V2 Production Grade P0 Blocker Tracker,EduBoost V2 Production Grade P0 Blocker Tracker,active,engineering,internal,False,2026-09-13,90,195,7506,,0,True
docs/roadmap/production_readiness/branch_release_naming_reconciliation.schema.md,markdown,,0,Branch/release naming reconciliation schema,Branch/release naming reconciliation schema,active,product,internal,False,2026-09-13,90,38,1389,,0,True
docs/roadmap/production_readiness/branch_release_naming_reconciliation_plan.md,markdown,,0,Branch/release naming reconciliation plan,Branch/release naming reconciliation plan,active,product,internal,False,2026-09-13,90,38,1096,,0,True
docs/roadmap/production_readiness/documentation_housekeeping_ratchet_refresh_plan.md,markdown,,0,Documentation Housekeeping Ratchet Refresh Plan,Documentation Housekeeping Ratchet Refresh Plan,active,product,internal,False,2026-09-13,90,40,1443,,0,True
docs/roadmap/production_readiness/lev/README.md,markdown,,0,PRD-4A Longitudinal Educational Validation Execution Package,PRD-4A Longitudinal Educational Validation Execution Package,,,,,,,28,1471,,0,False
docs/roadmap/production_readiness/lev/status_report.md,markdown,,0,LEV Status Report,LEV Status Report,,,,,,,22,872,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.01.md,markdown,,0,LEV-01.01 — Implementation Task Card,LEV-01.01 — Implementation Task Card,,,,,,,87,3187,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.02.md,markdown,,0,LEV-01.02 — Implementation Task Card,LEV-01.02 — Implementation Task Card,,,,,,,87,3089,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.03.md,markdown,,0,LEV-01.03 — Implementation Task Card,LEV-01.03 — Implementation Task Card,,,,,,,87,3201,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.04.md,markdown,,0,LEV-01.04 — Implementation Task Card,LEV-01.04 — Implementation Task Card,,,,,,,87,3005,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.05.md,markdown,,0,LEV-01.05 — Implementation Task Card,LEV-01.05 — Implementation Task Card,,,,,,,87,3181,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.06.md,markdown,,0,LEV-01.06 — Implementation Task Card,LEV-01.06 — Implementation Task Card,,,,,,,87,2955,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.07.md,markdown,,0,LEV-01.07 — Implementation Task Card,LEV-01.07 — Implementation Task Card,,,,,,,87,3039,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.08.md,markdown,,0,LEV-01.08 — Implementation Task Card,LEV-01.08 — Implementation Task Card,,,,,,,87,3037,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.09.md,markdown,,0,LEV-01.09 — Implementation Task Card,LEV-01.09 — Implementation Task Card,,,,,,,87,2979,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.10.md,markdown,,0,LEV-01.10 — Implementation Task Card,LEV-01.10 — Implementation Task Card,,,,,,,87,3193,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.11.md,markdown,,0,LEV-01.11 — Implementation Task Card,LEV-01.11 — Implementation Task Card,,,,,,,87,2943,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.12.md,markdown,,0,LEV-01.12 — Implementation Task Card,LEV-01.12 — Implementation Task Card,,,,,,,87,3011,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.13.md,markdown,,0,LEV-01.13 — Implementation Task Card,LEV-01.13 — Implementation Task Card,,,,,,,87,3071,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-01.14.md,markdown,,0,LEV-01.14 — Implementation Task Card,LEV-01.14 — Implementation Task Card,,,,,,,87,3050,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.01.md,markdown,,0,LEV-02.01 — Implementation Task Card,LEV-02.01 — Implementation Task Card,,,,,,,90,3065,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.02.md,markdown,,0,LEV-02.02 — Implementation Task Card,LEV-02.02 — Implementation Task Card,,,,,,,90,3135,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.03.md,markdown,,0,LEV-02.03 — Implementation Task Card,LEV-02.03 — Implementation Task Card,,,,,,,90,3031,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.04.md,markdown,,0,LEV-02.04 — Implementation Task Card,LEV-02.04 — Implementation Task Card,,,,,,,90,3253,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.05.md,markdown,,0,LEV-02.05 — Implementation Task Card,LEV-02.05 — Implementation Task Card,,,,,,,90,3232,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.06.md,markdown,,0,LEV-02.06 — Implementation Task Card,LEV-02.06 — Implementation Task Card,,,,,,,90,3097,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.07.md,markdown,,0,LEV-02.07 — Implementation Task Card,LEV-02.07 — Implementation Task Card,,,,,,,90,3027,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.08.md,markdown,,0,LEV-02.08 — Implementation Task Card,LEV-02.08 — Implementation Task Card,,,,,,,90,3173,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.09.md,markdown,,0,LEV-02.09 — Implementation Task Card,LEV-02.09 — Implementation Task Card,,,,,,,90,3173,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.10.md,markdown,,0,LEV-02.10 — Implementation Task Card,LEV-02.10 — Implementation Task Card,,,,,,,90,3065,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.11.md,markdown,,0,LEV-02.11 — Implementation Task Card,LEV-02.11 — Implementation Task Card,,,,,,,90,3193,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.12.md,markdown,,0,LEV-02.12 — Implementation Task Card,LEV-02.12 — Implementation Task Card,,,,,,,90,3188,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.13.md,markdown,,0,LEV-02.13 — Implementation Task Card,LEV-02.13 — Implementation Task Card,,,,,,,90,3093,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.14.md,markdown,,0,LEV-02.14 — Implementation Task Card,LEV-02.14 — Implementation Task Card,,,,,,,90,3133,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.15.md,markdown,,0,LEV-02.15 — Implementation Task Card,LEV-02.15 — Implementation Task Card,,,,,,,90,3137,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-02.16.md,markdown,,0,LEV-02.16 — Implementation Task Card,LEV-02.16 — Implementation Task Card,,,,,,,90,3055,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.01.md,markdown,,0,LEV-03.01 — Implementation Task Card,LEV-03.01 — Implementation Task Card,,,,,,,90,3112,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.02.md,markdown,,0,LEV-03.02 — Implementation Task Card,LEV-03.02 — Implementation Task Card,,,,,,,89,3032,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.03.md,markdown,,0,LEV-03.03 — Implementation Task Card,LEV-03.03 — Implementation Task Card,,,,,,,89,2996,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.04.md,markdown,,0,LEV-03.04 — Implementation Task Card,LEV-03.04 — Implementation Task Card,,,,,,,89,3072,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.05.md,markdown,,0,LEV-03.05 — Implementation Task Card,LEV-03.05 — Implementation Task Card,,,,,,,89,3020,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.06.md,markdown,,0,LEV-03.06 — Implementation Task Card,LEV-03.06 — Implementation Task Card,,,,,,,89,3102,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.07.md,markdown,,0,LEV-03.07 — Implementation Task Card,LEV-03.07 — Implementation Task Card,,,,,,,89,2990,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.08.md,markdown,,0,LEV-03.08 — Implementation Task Card,LEV-03.08 — Implementation Task Card,,,,,,,89,2902,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.09.md,markdown,,0,LEV-03.09 — Implementation Task Card,LEV-03.09 — Implementation Task Card,,,,,,,89,2892,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.10.md,markdown,,0,LEV-03.10 — Implementation Task Card,LEV-03.10 — Implementation Task Card,,,,,,,89,2952,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.11.md,markdown,,0,LEV-03.11 — Implementation Task Card,LEV-03.11 — Implementation Task Card,,,,,,,89,3062,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.12.md,markdown,,0,LEV-03.12 — Implementation Task Card,LEV-03.12 — Implementation Task Card,,,,,,,89,2936,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.13.md,markdown,,0,LEV-03.13 — Implementation Task Card,LEV-03.13 — Implementation Task Card,,,,,,,89,2958,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-03.14.md,markdown,,0,LEV-03.14 — Implementation Task Card,LEV-03.14 — Implementation Task Card,,,,,,,89,3000,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.01.md,markdown,,0,LEV-04.01 — Implementation Task Card,LEV-04.01 — Implementation Task Card,,,,,,,85,2773,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.02.md,markdown,,0,LEV-04.02 — Implementation Task Card,LEV-04.02 — Implementation Task Card,,,,,,,84,2783,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.03.md,markdown,,0,LEV-04.03 — Implementation Task Card,LEV-04.03 — Implementation Task Card,,,,,,,84,2941,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.04.md,markdown,,0,LEV-04.04 — Implementation Task Card,LEV-04.04 — Implementation Task Card,,,,,,,84,2949,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.05.md,markdown,,0,LEV-04.05 — Implementation Task Card,LEV-04.05 — Implementation Task Card,,,,,,,84,2671,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.06.md,markdown,,0,LEV-04.06 — Implementation Task Card,LEV-04.06 — Implementation Task Card,,,,,,,84,2787,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.07.md,markdown,,0,LEV-04.07 — Implementation Task Card,LEV-04.07 — Implementation Task Card,,,,,,,84,2889,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.08.md,markdown,,0,LEV-04.08 — Implementation Task Card,LEV-04.08 — Implementation Task Card,,,,,,,84,2847,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.09.md,markdown,,0,LEV-04.09 — Implementation Task Card,LEV-04.09 — Implementation Task Card,,,,,,,84,2833,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.10.md,markdown,,0,LEV-04.10 — Implementation Task Card,LEV-04.10 — Implementation Task Card,,,,,,,84,2707,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.11.md,markdown,,0,LEV-04.11 — Implementation Task Card,LEV-04.11 — Implementation Task Card,,,,,,,84,2741,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.12.md,markdown,,0,LEV-04.12 — Implementation Task Card,LEV-04.12 — Implementation Task Card,,,,,,,84,2738,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.13.md,markdown,,0,LEV-04.13 — Implementation Task Card,LEV-04.13 — Implementation Task Card,,,,,,,84,2787,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.14.md,markdown,,0,LEV-04.14 — Implementation Task Card,LEV-04.14 — Implementation Task Card,,,,,,,84,2793,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-04.15.md,markdown,,0,LEV-04.15 — Implementation Task Card,LEV-04.15 — Implementation Task Card,,,,,,,84,2873,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.01.md,markdown,,0,LEV-05.01 — Implementation Task Card,LEV-05.01 — Implementation Task Card,,,,,,,84,2628,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.02.md,markdown,,0,LEV-05.02 — Implementation Task Card,LEV-05.02 — Implementation Task Card,,,,,,,83,2590,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.03.md,markdown,,0,LEV-05.03 — Implementation Task Card,LEV-05.03 — Implementation Task Card,,,,,,,83,2784,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.04.md,markdown,,0,LEV-05.04 — Implementation Task Card,LEV-05.04 — Implementation Task Card,,,,,,,83,2582,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.05.md,markdown,,0,LEV-05.05 — Implementation Task Card,LEV-05.05 — Implementation Task Card,,,,,,,83,2702,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.06.md,markdown,,0,LEV-05.06 — Implementation Task Card,LEV-05.06 — Implementation Task Card,,,,,,,83,2682,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.07.md,markdown,,0,LEV-05.07 — Implementation Task Card,LEV-05.07 — Implementation Task Card,,,,,,,83,2628,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.08.md,markdown,,0,LEV-05.08 — Implementation Task Card,LEV-05.08 — Implementation Task Card,,,,,,,83,2656,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.09.md,markdown,,0,LEV-05.09 — Implementation Task Card,LEV-05.09 — Implementation Task Card,,,,,,,83,2664,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.10.md,markdown,,0,LEV-05.10 — Implementation Task Card,LEV-05.10 — Implementation Task Card,,,,,,,83,2641,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.11.md,markdown,,0,LEV-05.11 — Implementation Task Card,LEV-05.11 — Implementation Task Card,,,,,,,83,2720,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.12.md,markdown,,0,LEV-05.12 — Implementation Task Card,LEV-05.12 — Implementation Task Card,,,,,,,83,2842,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.13.md,markdown,,0,LEV-05.13 — Implementation Task Card,LEV-05.13 — Implementation Task Card,,,,,,,83,2780,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-05.14.md,markdown,,0,LEV-05.14 — Implementation Task Card,LEV-05.14 — Implementation Task Card,,,,,,,83,2711,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.01.md,markdown,,0,LEV-06.01 — Implementation Task Card,LEV-06.01 — Implementation Task Card,,,,,,,87,2744,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.02.md,markdown,,0,LEV-06.02 — Implementation Task Card,LEV-06.02 — Implementation Task Card,,,,,,,84,2746,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.03.md,markdown,,0,LEV-06.03 — Implementation Task Card,LEV-06.03 — Implementation Task Card,,,,,,,84,2660,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.04.md,markdown,,0,LEV-06.04 — Implementation Task Card,LEV-06.04 — Implementation Task Card,,,,,,,84,2612,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.05.md,markdown,,0,LEV-06.05 — Implementation Task Card,LEV-06.05 — Implementation Task Card,,,,,,,84,2780,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.06.md,markdown,,0,LEV-06.06 — Implementation Task Card,LEV-06.06 — Implementation Task Card,,,,,,,84,2700,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.07.md,markdown,,0,LEV-06.07 — Implementation Task Card,LEV-06.07 — Implementation Task Card,,,,,,,84,2706,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.08.md,markdown,,0,LEV-06.08 — Implementation Task Card,LEV-06.08 — Implementation Task Card,,,,,,,84,2748,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.09.md,markdown,,0,LEV-06.09 — Implementation Task Card,LEV-06.09 — Implementation Task Card,,,,,,,84,2790,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.10.md,markdown,,0,LEV-06.10 — Implementation Task Card,LEV-06.10 — Implementation Task Card,,,,,,,84,2676,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.11.md,markdown,,0,LEV-06.11 — Implementation Task Card,LEV-06.11 — Implementation Task Card,,,,,,,84,2597,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.12.md,markdown,,0,LEV-06.12 — Implementation Task Card,LEV-06.12 — Implementation Task Card,,,,,,,84,2785,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.13.md,markdown,,0,LEV-06.13 — Implementation Task Card,LEV-06.13 — Implementation Task Card,,,,,,,84,2736,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.14.md,markdown,,0,LEV-06.14 — Implementation Task Card,LEV-06.14 — Implementation Task Card,,,,,,,84,2507,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-06.15.md,markdown,,0,LEV-06.15 — Implementation Task Card,LEV-06.15 — Implementation Task Card,,,,,,,84,2616,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.01.md,markdown,,0,LEV-07.01 — Implementation Task Card,LEV-07.01 — Implementation Task Card,,,,,,,86,2593,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.02.md,markdown,,0,LEV-07.02 — Implementation Task Card,LEV-07.02 — Implementation Task Card,,,,,,,84,2597,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.03.md,markdown,,0,LEV-07.03 — Implementation Task Card,LEV-07.03 — Implementation Task Card,,,,,,,84,2611,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.04.md,markdown,,0,LEV-07.04 — Implementation Task Card,LEV-07.04 — Implementation Task Card,,,,,,,84,2617,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.05.md,markdown,,0,LEV-07.05 — Implementation Task Card,LEV-07.05 — Implementation Task Card,,,,,,,84,2585,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.06.md,markdown,,0,LEV-07.06 — Implementation Task Card,LEV-07.06 — Implementation Task Card,,,,,,,84,2701,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.07.md,markdown,,0,LEV-07.07 — Implementation Task Card,LEV-07.07 — Implementation Task Card,,,,,,,84,2673,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.08.md,markdown,,0,LEV-07.08 — Implementation Task Card,LEV-07.08 — Implementation Task Card,,,,,,,84,2723,,0,False
docs/roadmap/production_readiness/lev/tasks/LEV-07.09.md,markdown,,0,LEV-07.09 — Implementation Task Card,LEV-07.09 — Implementation Task Card,,,,,,,84,2671,,0,False
