path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/release/popia_consent_lifecycle_repair_report.md,markdown,,0,POPIA Consent Lifecycle Repair Report,POPIA Consent Lifecycle Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,34,1136,,0,True
docs/release/popia_evidence_status.md,markdown,,0,POPIA Evidence Status,POPIA Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,19,522,,0,True
docs/release/popia_lifecycle_runtime_proof.md,markdown,,0,POPIA Lifecycle Runtime Proof,POPIA Lifecycle Runtime Proof,release-record,release-management,release-reviewer,False,2026-07-06,180,37,873,,0,True
docs/release/popia_response_contract_no_skip_status.md,markdown,,0,POPIA Response Contract No-Skip Proof Status,POPIA Response Contract No-Skip Proof Status,release-record,release-management,release-reviewer,False,2026-07-06,180,60,1637,,0,True
docs/release/popia_route_transaction_gap_plan.md,markdown,,0,POPIA Route Transaction Gap Plan,POPIA Route Transaction Gap Plan,release-record,release-management,release-reviewer,False,2026-07-06,180,47,1576,,0,True
docs/release/popia_route_transaction_live_db_evidence.md,markdown,,0,POPIA Route Transaction Live DB Evidence,POPIA Route Transaction Live DB Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1125,,0,True
docs/release/popia_route_transaction_slice_report.md,markdown,,0,POPIA Route Transaction Slice Report,POPIA Route Transaction Slice Report,release-record,release-management,release-reviewer,False,2026-07-06,180,64,2296,,0,True
docs/release/popia_router_boundary_repair_report.md,markdown,,0,POPIA Router Boundary Repair Report,POPIA Router Boundary Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,26,842,,0,True
docs/release/popia_sweep_evidence.md,markdown,,0,POPIA Sweep Evidence,POPIA Sweep Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,103,3845,,0,True
docs/release/post_deploy_smoke_checklist.md,markdown,,0,Post-Deploy Smoke Checklist,Post-Deploy Smoke Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1487,,0,True
docs/release/post_migration_cleanup_report.md,markdown,,0,Post-Migration Cleanup Report,Post-Migration Cleanup Report,release-record,release-management,release-reviewer,False,2026-07-06,180,27,587,,0,True
docs/release/production_frontend_deployment_status.md,markdown,,0,Production Frontend Deployment Status,Production Frontend Deployment Status,release-record,release-management,release-reviewer,False,2026-07-06,180,41,1475,,0,True
docs/release/production_frontend_runtime_evidence.md,markdown,,0,Production Frontend Runtime Evidence,Production Frontend Runtime Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,49,1274,,0,True
docs/release/production_frontend_runtime_status.md,markdown,,0,Production Frontend Runtime Status,Production Frontend Runtime Status,release-record,release-management,release-reviewer,False,2026-07-06,180,83,3252,,0,True
docs/release/readonly_deep_readiness_implementation_report.md,markdown,,0,Read-Only Deep Readiness Implementation Report,Read-Only Deep Readiness Implementation Report,release-record,release-management,release-reviewer,False,2026-07-06,180,23,663,,0,True
docs/release/real_audit_runtime_integration_report.md,markdown,,0,Real Audit Runtime Integration Report,Real Audit Runtime Integration Report,release-record,release-management,release-reviewer,False,2026-07-06,180,22,642,,0,True
docs/release/real_consent_runtime_repair_report.md,markdown,,0,Real Consent Runtime Repair Report,Real Consent Runtime Repair Report,release-record,release-management,release-reviewer,False,2026-07-06,180,22,631,,0,True
docs/release/release_bundle_v1.0.0-rc2.md,markdown,,0,Release Bundle v1.0.0-rc2,Release Bundle v1.0.0-rc2,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1636,,0,True
docs/release/release_decision_log.md,markdown,,0,Release Decision Log,Release Decision Log,release-record,release-management,release-reviewer,False,2026-07-06,180,40,1050,,0,True
docs/release/release_go_no_go_status.md,markdown,,0,Release Go/No-Go Status,Release Go/No-Go Status,release-record,release-management,release-reviewer,False,2026-07-06,180,42,1026,,0,True
docs/release/release_hygiene_checklist.md,markdown,,0,Release Hygiene Checklist,Release Hygiene Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,35,1236,,0,True
docs/release/release_owner_beta_go_no_go_memo.md,markdown,,0,Release-Owner Beta Go/No-Go Memo,Release-Owner Beta Go/No-Go Memo,release-record,release-management,release-reviewer,False,2026-07-06,180,47,1012,,0,True
docs/release/release_owner_runtime_wiring_signoff_template.md,markdown,,0,Release Owner Runtime Wiring Signoff Template,Release Owner Runtime Wiring Signoff Template,release-record,release-management,release-reviewer,False,2026-07-06,180,40,952,,0,True
docs/release/release_state_snapshot.md,markdown,,0,Release State Snapshot,Release State Snapshot,release-record,release-management,release-reviewer,False,2026-07-06,180,43,1488,,0,True
docs/release/remote_ci_blocker_status.md,markdown,,0,Remote CI Blocker Status,Remote CI Blocker Status,release-record,release-management,release-reviewer,False,2026-07-06,180,21,694,,0,True
docs/release/restore_drill_evidence.md,markdown,,0,Restore Drill Evidence,Restore Drill Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1065,,0,True
docs/release/rollback_drill_evidence.md,markdown,,0,Rollback Drill Evidence,Rollback Drill Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,59,1754,,0,True
docs/release/rollback_runbook.md,markdown,,0,Release Rollback Runbook,Release Rollback Runbook,release-record,release-management,release-reviewer,False,2026-07-06,180,53,1796,,0,True
docs/release/route_alias_matrix.md,markdown,,0,EduBoost V2 Route Alias Matrix,EduBoost V2 Route Alias Matrix,release-record,release-management,release-reviewer,False,2026-07-06,180,207,26455,,0,True
docs/release/route_alias_policy.md,markdown,,0,EduBoost V2 Route Alias Policy,EduBoost V2 Route Alias Policy,release-record,release-management,release-reviewer,False,2026-07-06,180,52,1223,,0,True
docs/release/route_transaction_implementation_plan.md,markdown,,0,Route Transaction Implementation Plan,Route Transaction Implementation Plan,release-record,release-management,release-reviewer,False,2026-07-06,180,164,11385,,0,True
docs/release/route_transaction_slice_rollup.md,markdown,,0,Route Transaction Slice Rollup,Route Transaction Slice Rollup,release-record,release-management,release-reviewer,False,2026-07-06,180,54,1872,release-ready;release ready,0,True
docs/release/runtime_blocker_repair_after_followup_audit.md,markdown,,0,Runtime Blocker Repair After Follow-up Audit,Runtime Blocker Repair After Follow-up Audit,release-record,release-management,release-reviewer,False,2026-07-06,180,32,876,,0,True
docs/release/runtime_integration_boundary_policy.md,markdown,,0,Runtime Integration Boundary Policy,Runtime Integration Boundary Policy,release-record,release-management,release-reviewer,False,2026-07-06,180,33,843,,0,True
docs/release/runtime_integration_rollback_checklist.md,markdown,,0,Runtime Integration Rollback Checklist,Runtime Integration Rollback Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,27,773,,0,True
docs/release/runtime_integration_test_evidence_template.md,markdown,,0,Runtime Integration Test Evidence Template,Runtime Integration Test Evidence Template,release-record,release-management,release-reviewer,False,2026-07-06,180,34,796,,0,True
docs/release/runtime_launch_content_evidence_status.md,markdown,,0,Runtime Launch Content Evidence Status,Runtime Launch Content Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,92,5352,,0,True
docs/release/runtime_wiring_431_450_report.md,markdown,,0,Runtime Wiring 431-450 Report,Runtime Wiring 431-450 Report,release-record,release-management,release-reviewer,False,2026-07-06,180,112,6271,,0,True
docs/release/runtime_wiring_approval_checklist.md,markdown,,0,Runtime Wiring Approval Checklist,Runtime Wiring Approval Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,33,1001,,0,True
docs/release/schema_drift_db_execution_checklist.md,markdown,,0,Schema Drift DB Execution Checklist,Schema Drift DB Execution Checklist,release-record,release-management,release-reviewer,False,2026-07-06,180,36,1326,,0,True
docs/release/schema_drift_disposable_db_proof.md,markdown,,0,Schema Drift Disposable DB Proof,Schema Drift Disposable DB Proof,release-record,release-management,release-reviewer,False,2026-07-06,180,46,1434,,0,True
docs/release/schema_drift_disposable_latest.md,markdown,,0,Schema Drift Disposable DB Latest Proof,Schema Drift Disposable DB Latest Proof,release-record,release-management,release-reviewer,False,2026-07-06,180,27,819,,0,True
docs/release/schema_drift_evidence_contract.md,markdown,,0,Schema Drift Evidence Contract,Schema Drift Evidence Contract,release-record,release-management,release-reviewer,False,2026-07-06,180,35,1367,,0,True
docs/release/schema_drift_execution_gate_hardening.md,markdown,,0,Schema Drift Execution Gate Hardening,Schema Drift Execution Gate Hardening,release-record,release-management,release-reviewer,False,2026-07-06,180,39,1069,,0,True
docs/release/schema_drift_execution_state.md,markdown,,0,Schema Drift Execution State,Schema Drift Execution State,release-record,release-management,release-reviewer,False,2026-07-06,180,38,1069,,0,True
docs/release/schema_drift_operator_packet_refresh.md,markdown,,0,Schema Drift Operator Packet Refresh,Schema Drift Operator Packet Refresh,release-record,release-management,release-reviewer,False,2026-07-06,180,35,972,,0,True
docs/release/schema_drift_real_db_execution_blocker.md,markdown,,0,Schema Drift Real DB Execution Blocker,Schema Drift Real DB Execution Blocker,release-record,release-management,release-reviewer,False,2026-07-06,180,29,880,,0,True
docs/release/schema_drift_real_db_execution_packet.md,markdown,,0,Schema Drift Real DB Execution Packet,Schema Drift Real DB Execution Packet,release-record,release-management,release-reviewer,False,2026-07-06,180,36,964,,0,True
docs/release/sign_off_manifest.md,markdown,,0,Release Sign-Off Manifest,Release Sign-Off Manifest,release-record,release-management,release-reviewer,False,2026-07-06,180,35,1731,,0,True
docs/release/staging_acceptance_status.md,markdown,,0,Staging Acceptance Status,Staging Acceptance Status,release-record,release-management,release-reviewer,False,2026-07-06,180,54,1691,,0,True
docs/release/staging_smoke_evidence.md,markdown,,0,Staging Smoke Evidence Status,Staging Smoke Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,72,2444,,0,True
docs/release/staging_smoke_evidence_status.md,markdown,,0,Staging Smoke Evidence Status,Staging Smoke Evidence Status,release-record,release-management,release-reviewer,False,2026-07-06,180,72,2444,,0,True
docs/release/staging_smoke_final_evidence.md,markdown,,0,Staging Smoke Final Evidence,Staging Smoke Final Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,29,815,,0,True
docs/release/staging_smoke_latest.md,markdown,,0,Staging Smoke Evidence,Staging Smoke Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,37,1348,,0,True
docs/release/staging_smoke_runbook.md,markdown,,0,Staging Smoke Runbook,Staging Smoke Runbook,release-record,release-management,release-reviewer,False,2026-07-06,180,75,1992,,0,True
docs/release/staging_smoke_workflow_status.md,markdown,,0,Staging Smoke Workflow Status,Staging Smoke Workflow Status,release-record,release-management,release-reviewer,False,2026-07-06,180,42,1138,,0,True
docs/release/status.md,markdown,,0,Status,Status,release-record,release-management,release-reviewer,False,2026-07-06,180,25,1143,,0,True
docs/release/superseded/README.md,markdown,,0,Archived documentation redirect,Archived documentation redirect,archived,documentation-governance,reviewer,False,2026-07-06,180,25,824,,0,True
docs/release/test_environment_contract.md,markdown,,0,Test Environment Contract,Test Environment Contract,release-record,release-management,release-reviewer,False,2026-07-06,180,38,1447,,0,True
docs/release/transaction_rollback_rollup_report.md,markdown,,0,Transaction Rollback Proof Rollup,Transaction Rollback Proof Rollup,release-record,release-management,release-reviewer,False,2026-07-06,180,41,1763,production-ready,0,True
docs/release/unit_test_evidence.md,markdown,,0,Unit Test Evidence,Unit Test Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,80,4596,,0,True
docs/release/warning_cleanup_register.md,markdown,,0,Warning Cleanup Register — NS-05,Warning Cleanup Register — NS-05,release-record,release-management,release-reviewer,False,2026-07-06,180,65,2846,green baseline,0,True
docs/release/warning_integrity_evidence.md,markdown,,0,Warning Integrity Evidence,Warning Integrity Evidence,release-record,release-management,release-reviewer,False,2026-07-06,180,65,3518,,0,True
docs/release_blockers/external_manual_dependency_register.md,markdown,,0,External Manual Dependency Register,External Manual Dependency Register,,,,,,,33,941,,0,False
docs/release_blockers/final_go_no_go_checklist.md,markdown,,0,Final Go/No-Go Checklist,Final Go/No-Go Checklist,,,,,,,33,717,,0,False
docs/release_blockers/final_launch_boundary_statement.md,markdown,,0,Final Launch Boundary Statement,Final Launch Boundary Statement,,,,,,,23,669,,0,False
docs/release_blockers/final_release_blocker_architecture_contract.md,markdown,,0,Final Release Blocker Architecture Contract,Final Release Blocker Architecture Contract,,,,,,,29,779,,0,False
docs/release_blockers/final_release_blocker_closure_register.md,markdown,,0,Final Release Blocker Closure Register,Final Release Blocker Closure Register,,,,,,,25,517,,0,False
docs/release_blockers/final_release_blocker_evidence_bundle.md,markdown,,0,Final Release Blocker Evidence Bundle,Final Release Blocker Evidence Bundle,,,,,,,21,565,,0,False
docs/release_blockers/final_release_blocker_register.md,markdown,,0,Final Release Blocker Register,Final Release Blocker Register,,,,,,,30,644,,0,False
docs/release_blockers/release_blocker_domain_summary.md,markdown,,0,Release Blocker Domain Summary,Release Blocker Domain Summary,,,,,,,37,668,,0,False
docs/release_blockers/release_blocker_waiver_policy.md,markdown,,0,Release Blocker Waiver Policy,Release Blocker Waiver Policy,,,,,,,16,510,,0,False
docs/release_checklist.md,markdown,,0,Release Checklist,Release Checklist,,,,,,,68,2775,,0,False
docs/release_safety/rr017_health_probe_immutability_validation.md,markdown,,0,RR-017 Health Probe Immutability Validation,RR-017 Health Probe Immutability Validation,active,release-engineering,developer,True,2026-07-05,60,39,1170,,0,True
docs/release_safety/rr017_health_probe_immutability_validation.template.md,markdown,,0,RR-017 Health Probe Immutability Validation Template,RR-017 Health Probe Immutability Validation Template,active,release-engineering,developer,False,2026-07-05,60,35,1044,,0,True
docs/release_safety/rr017_migration_window_control.md,markdown,,0,RR-017 Migration Window Control,RR-017 Migration Window Control,active,release-engineering,developer,True,2026-07-05,60,39,1162,,0,True
docs/release_safety/rr017_migration_window_control.template.md,markdown,,0,RR-017 Migration Window Control Template,RR-017 Migration Window Control Template,active,release-engineering,developer,False,2026-07-05,60,35,1018,,0,True
docs/release_safety/rr017_prohibited_operations_register.md,markdown,,0,RR-017 Prohibited Operations Register,RR-017 Prohibited Operations Register,active,release-engineering,developer,True,2026-07-05,60,39,1204,,0,True
docs/release_safety/rr017_prohibited_operations_register.template.md,markdown,,0,RR-017 Prohibited Operations Register Template,RR-017 Prohibited Operations Register Template,active,release-engineering,developer,False,2026-07-05,60,35,1036,,0,True
docs/release_safety/rr017_release_change_control_boundary.md,markdown,,0,RR-017 Release Change-Control Boundary,RR-017 Release Change-Control Boundary,active,release-engineering,developer,True,2026-07-05,60,39,1173,,0,True
docs/release_safety/rr017_release_change_control_boundary.template.md,markdown,,0,RR-017 Release Change-Control Boundary Template,RR-017 Release Change-Control Boundary Template,active,release-engineering,developer,False,2026-07-05,60,35,1039,,0,True
docs/release_safety/rr017_release_safety_control_attestation.md,markdown,,0,RR-017 Release Safety Control Attestation,RR-017 Release Safety Control Attestation,active,release-engineering,developer,True,2026-07-05,60,39,1233,,0,True
docs/release_safety/rr017_release_safety_control_attestation.template.md,markdown,,0,RR-017 Release Safety Control Attestation Template,RR-017 Release Safety Control Attestation Template,active,release-engineering,developer,False,2026-07-05,60,35,1037,,0,True
docs/release_safety/rr017_release_safety_controls_policy.md,markdown,,0,RR-017 Release Safety Controls Policy,RR-017 Release Safety Controls Policy,active,release-engineering,developer,False,2026-07-05,60,55,2196,,0,True
docs/reports/EduBoost_V2_True_Status_Report_2026-07-03.md,markdown,,0,EduBoost V2 True Status Technical Report,EduBoost V2 — True Status Technical Report,current-evidence,engineering,developer,False,2026-07-03,14,219,33603,production-ready;release-ready,0,True
docs/repository/governance.md,markdown,,0,Repository Governance — EduBoost,Repository Governance — EduBoost,,,,,,,197,3947,all tests pass,0,False
docs/repository_governance.md,markdown,,0,Repository Governance,Repository Governance,,,,,,,152,6896,production-ready,0,False
docs/research/mastery_model/rr013_candidate_model_comparison.md,markdown,,0,RR-013 Candidate Model Comparison,RR-013 Candidate Model Comparison,active,research,developer,True,2026-07-05,60,37,1394,,0,True
docs/research/mastery_model/rr013_candidate_model_comparison.template.md,markdown,,0,RR-013 Candidate Model Comparison Template,RR-013 Candidate Model Comparison,active,research,developer,False,2026-07-05,60,36,942,,0,True
docs/research/mastery_model/rr013_data_readiness_and_ethics_review.md,markdown,,0,RR-013 Data Readiness and Ethics Review,RR-013 Data Readiness and Ethics Review,active,research,developer,True,2026-07-05,60,31,1010,,0,True
docs/research/mastery_model/rr013_data_readiness_and_ethics_review.template.md,markdown,,0,RR-013 Data Readiness and Ethics Review Template,RR-013 Data Readiness and Ethics Review,active,research,developer,False,2026-07-05,60,23,731,,0,True
docs/research/mastery_model/rr013_evaluation_protocol.md,markdown,,0,RR-013 Evaluation Protocol,RR-013 Evaluation Protocol,active,research,developer,True,2026-07-05,60,36,1002,,0,True
docs/research/mastery_model/rr013_evaluation_protocol.template.md,markdown,,0,RR-013 Evaluation Protocol Template,RR-013 Evaluation Protocol,active,research,developer,False,2026-07-05,60,31,829,,0,True
docs/research/mastery_model/rr013_literature_review.template.md,markdown,,0,RR-013 Literature Review Template,RR-013 Literature Review,active,research,developer,False,2026-07-05,60,25,670,,0,True
docs/research/mastery_model/rr013_mastery_model_literature_review.md,markdown,,0,RR-013 Mastery Model Literature Review,RR-013 Mastery Model Literature Review,active,research,developer,True,2026-07-05,60,37,1471,,0,True
docs/research/mastery_model/rr013_mastery_model_research_agenda.md,markdown,,0,RR-013 Mastery Model Research Agenda,RR-013 Mastery Model Research Agenda,active,research,developer,False,2026-07-05,60,27,1195,,0,True
docs/research/mastery_model/rr013_mastery_model_research_policy.md,markdown,,0,RR-013 Mastery Model Research Policy,RR-013 Mastery Model Research Policy,active,research,developer,False,2026-07-05,60,38,1583,,0,True
docs/research/mastery_model/rr013_research_decision_memo.md,markdown,,0,RR-013 Research Decision Memo,RR-013 Research Decision Memo,active,research,developer,True,2026-07-05,60,31,1005,,0,True
docs/research/mastery_model/rr013_research_decision_memo.template.md,markdown,,0,RR-013 Research Decision Memo Template,RR-013 Research Decision Memo,active,research,developer,False,2026-07-05,60,23,668,,0,True
docs/roadmap/EduBoost_Full_Lifecycle_Delivery_and_Beta_Readiness_Plan.md,markdown,,0,EduBoost Full-Lifecycle Delivery and Beta Readiness Plan,EduBoost Full-Lifecycle Delivery and Beta Readiness Plan,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,1897,114616,release-ready,0,True
docs/roadmap/PHASE_QUICK_REFERENCE.md,markdown,,0,EduBoost 13-Phase Quick Reference,EduBoost 13-Phase Quick Reference,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,157,5311,,0,True
docs/roadmap/PHASE_STATUS_REGISTER.md,markdown,,0,EduBoost Phase Status Register,EduBoost Phase Status Register,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,96,5359,,0,True
docs/roadmap/PROCESS_DISCIPLINE.md,markdown,,0,Process Discipline — Phase Execution Standards,Process Discipline — Phase Execution Standards,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,360,10749,,0,True
docs/roadmap/README.md,markdown,,0,EduBoost Roadmap Documentation,EduBoost Roadmap Documentation,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,107,4513,,0,True
docs/roadmap/agent_roadmap_reconciliation.md,markdown,,0,Agent Roadmap Reconciliation,Agent Roadmap Reconciliation,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,44,3845,,0,True
docs/roadmap/deferred_scope_register.md,markdown,,0,Deferred Scope Register,Deferred Scope Register,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,37,1308,,0,True
docs/roadmap/execution/atlas/README.md,markdown,,0,Atlas Sprint Namespace,Atlas Sprint Namespace,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,28,1044,,0,True
docs/roadmap/execution/atlas/phase_00_execution_plan.md,markdown,,0,Phase 0 Execution Plan — Environment and Reproducibility,Phase 0 Execution Plan — Environment and Reproducibility,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,52,1945,,0,True
docs/roadmap/execution/atlas/phase_01_execution_plan.md,markdown,,0,Phase 1 Corrective Execution Plan — Grounded LLM Generation,Phase 1 Corrective Execution Plan — Grounded LLM Generation,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,164,8261,,0,True
docs/roadmap/execution/atlas/phase_01_implementation_report.md,markdown,,0,Phase 1 Corrective Implementation Report,Phase 1 Corrective Implementation Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,139,6289,,0,True
docs/roadmap/execution/atlas/phase_02_execution_plan.md,markdown,,0,Phase 2 Execution Plan — Semantic Retrieval and Grounding,Phase 2 Execution Plan — Semantic Retrieval and Grounding,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,181,7619,,0,True
docs/roadmap/execution/atlas/phase_02_implementation_report.md,markdown,,0,Phase 2 Implementation Report — Semantic Retrieval and Grounding,Phase 2 Implementation Report — Semantic Retrieval and Grounding,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,146,6411,,0,True
docs/roadmap/execution/atlas/phase_02r_appendix_a_data_model.md,markdown,,0,Phase 2R Appendix A — Detailed Authoritative Data Model,Phase 2R Appendix A — Detailed Authoritative Data Model,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,613,15533,,0,True
docs/roadmap/execution/atlas/phase_02r_appendix_b_test_and_evaluation_matrix.md,markdown,,0,"Phase 2R Appendix B — Test, Verification, and Evaluation Matrix","Phase 2R Appendix B — Test, Verification, and Evaluation Matrix",active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,315,15951,,0,True
docs/roadmap/execution/atlas/phase_02r_appendix_c_evidence_inventory.md,markdown,,0,Phase 2R Appendix C — Evidence Inventory and Integrity Rules,Phase 2R Appendix C — Evidence Inventory and Integrity Rules,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,209,14687,,0,True
docs/roadmap/execution/atlas/phase_02r_appendix_d_audit_sampling.md,markdown,,0,Phase 2R Appendix D — Independent Audit and Sampling Plan,Phase 2R Appendix D — Independent Audit and Sampling Plan,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,104,6225,,0,True
docs/roadmap/execution/atlas/phase_02r_appendix_e_api_review_and_provenance.md,markdown,,0,"Phase 2R Appendix E — Review Interfaces, Cross-Phase Integrations, APIs, Jobs, and Provenance","Phase 2R Appendix E — Review Interfaces, Cross-Phase Integrations, APIs, Jobs, and Provenance",active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,294,12052,,0,True
docs/roadmap/execution/atlas/phase_02r_execution_plan.md,markdown,,0,"Phase 2R Execution Plan — Authoritative CAPS Corpus, Grounded Generation, and Tutor Retrieval","Phase 2R Execution Plan — Authoritative CAPS Corpus, Grounded Generation, and Tutor Retrieval",active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,2367,123926,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2R1_closure_report.md,markdown,,0,Phase 2R Gate 2R.1 Candidate Evidence Report,Phase 2R Gate 2R.1 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1290,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2R2_closure_report.md,markdown,,0,Phase 2R Gate 2R.2 Candidate Evidence Report,Phase 2R Gate 2R.2 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1290,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2R3_closure_report.md,markdown,,0,Phase 2R Gate 2R.3 Candidate Evidence Report,Phase 2R Gate 2R.3 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1290,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r0_closure_report.md,markdown,,0,Phase 2R Gate 2R.0 Closure Report,Phase 2R Gate 2R.0 Closure Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,52,1914,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r0_initial_report.md,markdown,,0,Phase 2R Gate 2R.0 Initial Start-Gate Report,Phase 2R Gate 2R.0 Initial Start-Gate Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,233,12796,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r1_approval_intake.md,markdown,,0,Phase 2R Gate 2R.1 Approval Intake Record,Phase 2R Gate 2R.1 Approval Intake Record,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,74,2917,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r1_closure_report.md,markdown,,0,Phase 2R Gate 2R.1 Status Correction,Phase 2R Gate 2R.1 Status Correction,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,52,2128,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r2_control_repair_note.md,markdown,,0,Phase 2R Gate 2R.2 Control/Evidence Repair Note,Phase 2R Gate 2R.2 Control/Evidence Repair Note,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,28,1129,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r2_implementation_note.md,markdown,,0,Phase 2R Gate 2R.2 Implementation Note — Secure Acquisition,Phase 2R Gate 2R.2 Implementation Note — Secure Acquisition,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,42,1548,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r2_opening_record.md,markdown,,0,Phase 2R Gate 2R.2 Opening Record,Phase 2R Gate 2R.2 Opening Record,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,86,3489,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r3_implementation_note.md,markdown,,0,Phase 2R Gate 2R.3 Implementation Note,Phase 2R Gate 2R.3 Implementation Note,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,45,1783,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r4_closure_report.md,markdown,,0,Phase 02R Gate 2R.4 Candidate Closure Report,Phase 02R Gate 2R.4 Candidate Closure Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,41,1848,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r4_implementation_note.md,markdown,,0,Phase 02R Gate 2R.4 Implementation Note,Phase 02R Gate 2R.4 Implementation Note,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,51,2290,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r5_closure_report.md,markdown,,0,Phase 2R Gate 2R.5 Candidate Evidence Report,Phase 2R Gate 2R.5 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1576,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r5_implementation_note.md,markdown,,0,Phase 02R Gate 2R.5 Implementation Note — Semantic Corpus and Real-Source Retrieval,Phase 02R Gate 2R.5 Implementation Note — Semantic Corpus and Real-Source Retrieval,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,59,2707,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r6_closure_report.md,markdown,,0,Phase 2R Gate 2R.6 Candidate Evidence Report,Phase 2R Gate 2R.6 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1591,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r6_implementation_note.md,markdown,,0,Phase 02R Gate 2R.6 Implementation Note,Phase 02R Gate 2R.6 Implementation Note,active-control,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,58,1896,,0,True
docs/roadmap/execution/atlas/phase_02r_gate_2r7_closure_report.md,markdown,,0,Phase 2R Gate 2R.7 Candidate Evidence Report,Phase 2R Gate 2R.7 Candidate Evidence Report,historical-record,roadmap-governance,roadmap-reviewer,False,2026-07-06,30,38,1712,,0,True
